日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608290640,赤鱲角,29.9,29.1
202608290640,長洲,28.2,27.0
202608290640,清水灣,28.6,26.8
202608290640,跑馬地,29.8,28.0
202608290640,天文台,29.6,28.2
202608290640,香港公園,29.4,27.2
202608290640,啟德跑道公園,29.8,29.0
202608290640,滘西洲,29.1,27.3
202608290640,京士柏,29.2,27.9
202608290640,九龍城,28.8,27.7
202608290640,觀塘,29.1,28.2
202608290640,流浮山,28.7,27.8
202608290640,昂坪,24.9,24.0
202608290640,北潭涌,27.2,26.4
202608290640,坪洲,28.5,27.5
202608290640,西貢,30.0,28.8
202608290640,沙田,29.6,28.1
202608290640,深水埗,29.1,27.7
202608290640,筲箕灣,29.6,28.3
202608290640,石崗,29.3,27.3
202608290640,上水,29.5,27.6
202608290640,赤柱,28.7,27.0
202608290640,打鼓嶺,28.5,27.3
202608290640,大隴,29.4,27.8
202608290640,大美督,28.6,27.2
202608290640,大帽山,23.4,22.1
202608290640,大埔,29.9,28.2
202608290640,大老山,25.4,24.1
202608290640,山頂,26.0,24.3
202608290640,將軍澳,29.1,27.1
202608290640,青衣,29.0,27.5
202608290640,荃灣可觀,28.2,27.2
202608290640,荃灣城門谷,28.9,27.6
202608290640,屯門,29.3,28.1
202608290640,橫瀾島,28.7,27.5
202608290640,濕地公園,29.5,28.0
202608290640,黃竹坑,29.4,27.5
202608290640,黃大仙,29.5,28.4
202608290640,元朗公園,29.9,28.1
