日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609161340,赤鱲角,32.4,27.6
202609161340,長洲,29.6,26.3
202609161340,清水灣,28.9,26.3
202609161340,跑馬地,31.8,27.6
202609161340,天文台,31.2,27.4
202609161340,香港公園,29.6,26.7
202609161340,啟德跑道公園,30.1,27.7
202609161340,滘西洲,29.6,26.4*
202609161340,京士柏,30.2,26.6
202609161340,九龍城,31.8,26.1
202609161340,觀塘,29.9,26.5
202609161340,流浮山,32.9,25.9
202609161340,昂坪,26.7,21.9
202609161340,北潭涌,30.9,24.7
202609161340,坪洲,31.8,26.8
202609161340,西貢,29.9,27.5
202609161340,沙田,31.3,26.9
202609161340,深水埗,31.8,26.6
202609161340,筲箕灣,28.7,26.8
202609161340,石崗,31.7,26.3
202609161340,上水,33.9,26.2
202609161340,赤柱,30.0,26.7
202609161340,打鼓嶺,31.5,25.6
202609161340,大隴,32.8,25.9
202609161340,大美督,28.7,26.0
202609161340,大帽山,25.0,19.6
202609161340,大埔,31.3,27.1
202609161340,大老山,25.1,22.1
202609161340,山頂,28.1,23.4
202609161340,將軍澳,30.6,25.9
202609161340,青衣,31.6,26.9
202609161340,荃灣可觀,29.8,24.8
202609161340,荃灣城門谷,32.4,25.6
202609161340,屯門,30.5,26.4
202609161340,橫瀾島,30.3,26.8
202609161340,濕地公園,32.0,25.5
202609161340,黃竹坑,30.8,27.3
202609161340,黃大仙,31.2,26.3
202609161340,元朗公園,32.9,26.3
