日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609131340,赤鱲角,32.3,27.1
202609131340,長洲,29.4,25.3
202609131340,清水灣,28.8,25.7
202609131340,跑馬地,31.0,27.1
202609131340,天文台,30.9,27.7
202609131340,香港公園,29.1,26.5
202609131340,啟德跑道公園,30.3,27.7
202609131340,滘西洲,30.3,26.5
202609131340,京士柏,30.8,26.9
202609131340,九龍城,30.7,26.4
202609131340,觀塘,30.5,26.3
202609131340,流浮山,32.1,25.0
202609131340,昂坪,25.0,22.1
202609131340,北潭涌,31.1,26.6
202609131340,坪洲,30.7,26.8
202609131340,西貢,30.0,27.6
202609131340,沙田,31.4,27.2
202609131340,深水埗,31.7,27.1
202609131340,筲箕灣,28.8,26.0
202609131340,石崗,31.5,25.6
202609131340,上水,31.5,26.0
202609131340,赤柱,30.0,26.4
202609131340,打鼓嶺,32.1,25.7
202609131340,大隴,31.4,25.4
202609131340,大美督,29.4,24.9
202609131340,大帽山,21.9,20.3
202609131340,大埔,31.3,26.4
202609131340,大老山,24.7,22.3
202609131340,山頂,27.0,23.6
202609131340,將軍澳,30.5,27.0
202609131340,青衣,31.3,26.5
202609131340,荃灣可觀,28.6,24.5
202609131340,荃灣城門谷,31.6,25.4
202609131340,屯門,30.3,26.3
202609131340,橫瀾島,29.2,26.7
202609131340,濕地公園,30.8,25.2
202609131340,黃竹坑,30.6,26.6
202609131340,黃大仙,31.1,27.1
202609131340,元朗公園,32.1,25.5
