日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609080720,赤鱲角,29.4,27.6
202609080720,長洲,26.9,26.4
202609080720,清水灣,28.1,26.1
202609080720,跑馬地,27.3,26.1
202609080720,天文台,28.4,27.5
202609080720,香港公園,27.4,26.2
202609080720,啟德跑道公園,28.5,27.6
202609080720,滘西洲,26.6,25.0
202609080720,京士柏,27.9,27.2
202609080720,九龍城,27.7,26.7
202609080720,觀塘,28.0,26.6
202609080720,流浮山,27.3,26.3
202609080720,昂坪,24.7,22.4
202609080720,北潭涌,24.9,23.6
202609080720,坪洲,26.6,25.9
202609080720,西貢,28.1,26.3
202609080720,沙田,27.5,25.7
202609080720,深水埗,28.0,26.4
202609080720,筲箕灣,28.7,26.8
202609080720,石崗,26.2,25.1
202609080720,上水,26.6,25.5
202609080720,赤柱,26.7,25.7
202609080720,打鼓嶺,26.5,24.9
202609080720,大隴,25.5,24.4
202609080720,大美督,27.6,26.2
202609080720,大帽山,22.7,21.2
202609080720,大埔,27.6,26.1
202609080720,大老山,23.9,22.7
202609080720,山頂,24.7,24.2
202609080720,將軍澳,26.3,24.9
202609080720,青衣,26.1,25.4
202609080720,荃灣可觀,24.9,24.1
202609080720,荃灣城門谷,25.7,24.7
202609080720,屯門,28.0,26.3
202609080720,橫瀾島,27.9,26.4
202609080720,濕地公園,27.0,25.7
202609080720,黃竹坑,26.2,25.2
202609080720,黃大仙,27.2,26.5
202609080720,元朗公園,27.8,26.1
