日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607290150,赤鱲角,27.1,26.2
202607290150,長洲,25.3,24.6
202607290150,清水灣,25.5,25.2
202607290150,跑馬地,27.3,26.0
202607290150,天文台,26.7,26.3
202607290150,香港公園,25.7,25.1
202607290150,啟德跑道公園,27.2,25.9
202607290150,滘西洲,26.0,25.5
202607290150,京士柏,26.1,25.4
202607290150,九龍城,26.1,25.3
202607290150,觀塘,26.0,25.7
202607290150,流浮山,26.6,26.4
202607290150,昂坪,22.8,22.0
202607290150,北潭涌,26.0,25.7
202607290150,坪洲,25.8,25.3
202607290150,西貢,26.6,26.0
202607290150,沙田,27.0,26.5
202607290150,深水埗,26.6,25.7
202607290150,筲箕灣,25.8,25.5
202607290150,石崗,N/A /
202607290150,上水,26.1,25.9
202607290150,赤柱,25.8,25.2
202607290150,打鼓嶺,26.1,25.6
202607290150,大隴,26.1,25.6
202607290150,大美督,25.6,24.9
202607290150,大帽山,21.1,20.8
202607290150,大埔,26.3,26.0
202607290150,大老山,23.2,22.8
202607290150,山頂,23.9,23.4
202607290150,將軍澳,25.7,25.4
202607290150,青衣,26.8,25.5
202607290150,荃灣可觀,24.9,24.5
202607290150,荃灣城門谷,26.1,25.2
202607290150,屯門,25.9,25.3
202607290150,橫瀾島,25.7,25.1
202607290150,濕地公園,25.5,25.4
202607290150,黃竹坑,26.9,25.8
202607290150,黃大仙,26.4,25.8
202607290150,元朗公園,25.9,25.8
