日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230250,赤鱲角,29.1,28.2
202609230250,長洲,26.9,26.7
202609230250,清水灣,26.6,26.3
202609230250,跑馬地,27.8,27.0
202609230250,天文台,28.2,27.8
202609230250,香港公園,27.5,26.7
202609230250,啟德跑道公園,28.1,27.8
202609230250,滘西洲,25.9,25.3
202609230250,京士柏,27.3,26.9
202609230250,九龍城,27.2,26.6
202609230250,觀塘,27.0,26.5
202609230250,流浮山,26.9,26.2
202609230250,昂坪,24.3,23.1
202609230250,北潭涌,24.0,23.5
202609230250,坪洲,27.8,27.1
202609230250,西貢,27.2,26.5
202609230250,沙田,27.4,26.6
202609230250,深水埗,27.7,27.1
202609230250,筲箕灣,27.1,26.8
202609230250,石崗,27.6,26.1
202609230250,上水,28.1,27.6
202609230250,赤柱,27.1,26.8
202609230250,打鼓嶺,27.3,25.9
202609230250,大隴,27.3,26.8
202609230250,大美督,26.3,25.9
202609230250,大帽山,20.1,19.4
202609230250,大埔,27.9,27.4
202609230250,大老山,22.6,22.2
202609230250,山頂,24.3,23.8
202609230250,將軍澳,25.7,25.0
202609230250,青衣,28.1,27.4
202609230250,荃灣可觀,26.0,25.1
202609230250,荃灣城門谷,27.5,26.3
202609230250,屯門,27.5,26.9
202609230250,橫瀾島,27.3,26.8
202609230250,濕地公園,26.5,25.9
202609230250,黃竹坑,27.1,26.5
202609230250,黃大仙,27.8,27.2
202609230250,元朗公園,27.4,26.6
