日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250900,赤鱲角,30.8,27.4
202609250900,長洲,29.8,25.8
202609250900,清水灣,29.3,25.6
202609250900,跑馬地,30.4,26.2
202609250900,天文台,28.6,27.5
202609250900,香港公園,27.9,26.0
202609250900,啟德跑道公園,29.5,27.7
202609250900,滘西洲,29.6,24.6
202609250900,京士柏,29.1,26.5
202609250900,九龍城,30.7,26.0
202609250900,觀塘,30.0,26.1
202609250900,流浮山,28.4,25.1
202609250900,昂坪,27.5,22.2
202609250900,北潭涌,27.7,23.3
202609250900,坪洲,31.6,26.0
202609250900,西貢,30.1,26.1
202609250900,沙田,29.4,25.3
202609250900,深水埗,29.5,26.5
202609250900,筲箕灣,29.6,26.1
202609250900,石崗,30.4,25.3
202609250900,上水,29.3,25.9
202609250900,赤柱,28.4,26.0
202609250900,打鼓嶺,29.6,24.6
202609250900,大隴,30.2,24.0
202609250900,大美督,28.1,25.3
202609250900,大帽山,23.6,19.1
202609250900,大埔,30.2,26.0
202609250900,大老山,25.8,22.0
202609250900,山頂,26.9,23.5
202609250900,將軍澳,29.4,24.6
202609250900,青衣,29.0,25.8
202609250900,荃灣可觀,26.4,23.7
202609250900,荃灣城門谷,28.9,24.8
202609250900,屯門,28.9,25.6
202609250900,橫瀾島,30.7,26.4
202609250900,濕地公園,28.8,24.9
202609250900,黃竹坑,29.5,25.3
202609250900,黃大仙,30.1,25.3
202609250900,元朗公園,31.7,25.0
