日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609131010,赤鱲角,29.4,27.1
202609131010,長洲,28.7,25.3
202609131010,清水灣,28.2,25.7
202609131010,跑馬地,28.8,27.1
202609131010,天文台,28.8,27.7
202609131010,香港公園,28.0,26.5
202609131010,啟德跑道公園,29.0,27.7
202609131010,滘西洲,28.9,26.5
202609131010,京士柏,28.6,26.9
202609131010,九龍城,28.8,26.4
202609131010,觀塘,28.4,26.3
202609131010,流浮山,27.0,25.0
202609131010,昂坪,22.7,22.1
202609131010,北潭涌,29.4,26.6
202609131010,坪洲,28.4,26.8
202609131010,西貢,29.4,27.6
202609131010,沙田,29.3,27.2
202609131010,深水埗,29.9,27.1
202609131010,筲箕灣,28.4,26.0
202609131010,石崗,27.8,25.6
202609131010,上水,29.4,26.0
202609131010,赤柱,27.8,26.4
202609131010,打鼓嶺,30.1,25.7
202609131010,大隴,28.3,25.4
202609131010,大美督,27.3,24.9
202609131010,大帽山,20.9,20.3
202609131010,大埔,28.7,26.4
202609131010,大老山,22.9,22.3
202609131010,山頂,25.0,23.6
202609131010,將軍澳,28.5,27.0
202609131010,青衣,28.8,26.5
202609131010,荃灣可觀,26.6,24.5
202609131010,荃灣城門谷,28.1,25.4
202609131010,屯門,28.5,26.3
202609131010,橫瀾島,28.3,26.7
202609131010,濕地公園,27.4,25.2
202609131010,黃竹坑,28.8,26.6
202609131010,黃大仙,28.1,27.1
202609131010,元朗公園,28.0,25.5
