日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609121050,赤鱲角,30.9,26.5
202609121050,長洲,30.1,25.1
202609121050,清水灣,30.0,25.6
202609121050,跑馬地,31.8,27.6
202609121050,天文台,30.2,27.1
202609121050,香港公園,30.3,26.5
202609121050,啟德跑道公園,30.6,27.3
202609121050,滘西洲,29.8,25.1
202609121050,京士柏,30.5,26.6
202609121050,九龍城,30.9,26.1
202609121050,觀塘,29.9,25.6
202609121050,流浮山,29.4,24.9
202609121050,昂坪,25.1,20.6
202609121050,北潭涌,30.6,23.8
202609121050,坪洲,29.8,24.0
202609121050,西貢,29.8,26.5
202609121050,沙田,30.4,26.1
202609121050,深水埗,31.0,26.4
202609121050,筲箕灣,30.2,26.2
202609121050,石崗,29.9,24.8
202609121050,上水,31.4,26.3
202609121050,赤柱,30.4,26.2
202609121050,打鼓嶺,31.0,24.3
202609121050,大隴,31.4,23.2
202609121050,大美督,29.8,24.6
202609121050,大帽山,22.4,18.3
202609121050,大埔,31.3,26.0
202609121050,大老山,26.5,21.2
202609121050,山頂,28.0,23.6
202609121050,將軍澳,31.0,25.2
202609121050,青衣,31.1,27.0
202609121050,荃灣可觀,28.4,23.2
202609121050,荃灣城門谷,30.8,25.0
202609121050,屯門,30.3,23.8
202609121050,橫瀾島,30.6,25.7
202609121050,濕地公園,30.5,24.7
202609121050,黃竹坑,30.9,27.1
202609121050,黃大仙,30.9,26.3
202609121050,元朗公園,31.9,25.7
