日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608212120,赤鱲角,31.8,25.7
202608212120,長洲,29.0,25.1
202608212120,清水灣,30.7,24.8
202608212120,跑馬地,32.6,26.0
202608212120,天文台,31.5,25.7
202608212120,香港公園,30.6,25.2
202608212120,啟德跑道公園,31.1,25.8
202608212120,滘西洲,30.0,25.4
202608212120,京士柏,31.2,25.1
202608212120,九龍城,32.3,24.9
202608212120,觀塘,32.7,25.1
202608212120,流浮山,32.2,25.3
202608212120,昂坪,27.7,21.9
202608212120,北潭涌,31.6,25.5
202608212120,坪洲,32.5,25.5
202608212120,西貢,30.8,26.4
202608212120,沙田,33.0,25.6
202608212120,深水埗,31.7,25.3
202608212120,筲箕灣,30.6,25.0
202608212120,石崗,33.5,25.4
202608212120,上水,33.4,25.8
202608212120,赤柱,30.6,24.6
202608212120,打鼓嶺,33.1,25.9
202608212120,大隴,33.4,25.3
202608212120,大美督,29.6,25.3
202608212120,大帽山,25.3,20.3
202608212120,大埔,31.9,25.9
202608212120,大老山,29.3,22.3
202608212120,山頂,28.6,23.2
202608212120,將軍澳,30.6,25.1
202608212120,青衣,31.3,25.3
202608212120,荃灣可觀,30.5,24.4
202608212120,荃灣城門谷,32.4,25.3
202608212120,屯門,31.2,25.2
202608212120,橫瀾島,31.3,24.7
202608212120,濕地公園,32.4,25.1
202608212120,黃竹坑,30.3,25.4*
202608212120,黃大仙,32.2,25.3
202608212120,元朗公園,32.5,25.4
