日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609110710,赤鱲角,27.5,25.3
202609110710,長洲,26.3,22.9
202609110710,清水灣,26.7,24.0
202609110710,跑馬地,27.7,25.3
202609110710,天文台,26.5,25.5
202609110710,香港公園,26.9,24.2
202609110710,啟德跑道公園,27.0,25.7
202609110710,滘西洲,25.3,23.7
202609110710,京士柏,26.0,24.9
202609110710,九龍城,25.2,24.4
202609110710,觀塘,25.5,24.0
202609110710,流浮山,25.4,24.3
202609110710,昂坪,21.3,19.5
202609110710,北潭涌,24.7,23.1
202609110710,坪洲,24.9,23.9
202609110710,西貢,26.1,24.9
202609110710,沙田,26.0,24.8
202609110710,深水埗,25.5,24.9
202609110710,筲箕灣,26.7,24.3
202609110710,石崗,24.8,22.8
202609110710,上水,25.5,24.7
202609110710,赤柱,27.2,24.4
202609110710,打鼓嶺,25.4,22.9
202609110710,大隴,24.5,22.1
202609110710,大美督,24.7,23.5
202609110710,大帽山,18.8,17.6
202609110710,大埔,25.4,23.7
202609110710,大老山,21.7,20.2
202609110710,山頂,23.7,22.3
202609110710,將軍澳,25.8,23.1
202609110710,青衣,26.1,25.1
202609110710,荃灣可觀,24.0,22.7
202609110710,荃灣城門谷,24.7,23.1
202609110710,屯門,25.1,24.3
202609110710,橫瀾島,27.6,24.1
202609110710,濕地公園,24.7,23.7
202609110710,黃竹坑,27.9,24.6
202609110710,黃大仙,25.5,24.4
202609110710,元朗公園,25.0,24.2
