日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120810,赤鱲角,29.7,26.5
202609120810,長洲,27.0,25.1
202609120810,清水灣,27.7,25.6
202609120810,跑馬地,29.1,27.6
202609120810,天文台,28.4,27.1
202609120810,香港公園,27.9,26.5
202609120810,啟德跑道公園,28.5,27.3
202609120810,滘西洲,27.6,25.1
202609120810,京士柏,27.9,26.6
202609120810,九龍城,27.9,26.1
202609120810,觀塘,27.8,25.6
202609120810,流浮山,26.9,24.9
202609120810,昂坪,22.9,20.6
202609120810,北潭涌,27.4,23.8
202609120810,坪洲,27.8,24.0
202609120810,西貢,28.3,26.5
202609120810,沙田,28.1,26.1
202609120810,深水埗,27.8,26.4
202609120810,筲箕灣,28.5,26.2
202609120810,石崗,27.8,24.8
202609120810,上水,28.1,26.3
202609120810,赤柱,27.3,26.2
202609120810,打鼓嶺,27.2,24.3
202609120810,大隴,27.4,23.2
202609120810,大美督,26.7,24.6
202609120810,大帽山,20.6,18.3
202609120810,大埔,28.6,26.0
202609120810,大老山,24.9,21.2
202609120810,山頂,25.2,23.6
202609120810,將軍澳,27.8,25.2
202609120810,青衣,28.1,27.0
202609120810,荃灣可觀,25.7,23.2
202609120810,荃灣城門谷,27.2,25.0
202609120810,屯門,27.6,23.8
202609120810,橫瀾島,27.5,25.7
202609120810,濕地公園,27.5,24.7
202609120810,黃竹坑,28.5,27.1
202609120810,黃大仙,28.1,26.3
202609120810,元朗公園,28.9,25.7
