日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609101010,赤鱲角,29.8,26.2
202609101010,長洲,29.0,26.5
202609101010,清水灣,28.7,25.4
202609101010,跑馬地,31.1,27.8
202609101010,天文台,29.2,27.7
202609101010,香港公園,29.0,26.9
202609101010,啟德跑道公園,29.9,27.8
202609101010,滘西洲,29.4,25.7
202609101010,京士柏,29.7,26.8
202609101010,九龍城,29.4,26.6
202609101010,觀塘,29.5,26.5
202609101010,流浮山,28.5,23.2
202609101010,昂坪,24.1,21.0
202609101010,北潭涌,29.8,23.6
202609101010,坪洲,29.8,26.7
202609101010,西貢,29.3,26.9
202609101010,沙田,30.3,26.9
202609101010,深水埗,30.0,27.2
202609101010,筲箕灣,29.1,27.0
202609101010,石崗,29.2,24.0
202609101010,上水,30.0,24.0
202609101010,赤柱,29.1,26.9
202609101010,打鼓嶺,30.3,23.6
202609101010,大隴,29.4,23.7
202609101010,大美督,28.3,25.3
202609101010,大帽山,21.9,18.4
202609101010,大埔,30.3,25.4
202609101010,大老山,25.1,22.0
202609101010,山頂,26.6,23.8
202609101010,將軍澳,29.9,26.0
202609101010,青衣,29.5,27.4
202609101010,荃灣可觀,27.4,25.1
202609101010,荃灣城門谷,29.7,26.6
202609101010,屯門,29.1,25.4
202609101010,橫瀾島,29.4,26.9
202609101010,濕地公園,28.2,23.6
202609101010,黃竹坑,29.6,27.5
202609101010,黃大仙,29.7,26.9
202609101010,元朗公園,30.9,24.2
