日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060010,赤鱲角,28.7,28.3
202609060010,長洲,26.5,26.4
202609060010,清水灣,26.9,26.8
202609060010,跑馬地,28.2,28.0
202609060010,天文台,28.5,28.4
202609060010,香港公園,27.2,27.1
202609060010,啟德跑道公園,28.0,27.9
202609060010,滘西洲,26.0,25.9
202609060010,京士柏,27.7,27.6
202609060010,九龍城,27.7,27.6
202609060010,觀塘,27.3,27.3
202609060010,流浮山,27.0,27.0
202609060010,昂坪,23.4,23.3
202609060010,北潭涌,25.7,25.7
202609060010,坪洲,26.9,26.8
202609060010,西貢,27.3,27.2
202609060010,沙田,27.1,27.0
202609060010,深水埗,27.9,27.9
202609060010,筲箕灣,27.2,27.2
202609060010,石崗,27.6,27.6
202609060010,上水,26.9,26.8
202609060010,赤柱,26.7,26.7
202609060010,打鼓嶺,26.0,25.9
202609060010,大隴,26.8,26.6
202609060010,大美督,26.5,26.5
202609060010,大帽山,20.5,20.4
202609060010,大埔,28.0,27.9
202609060010,大老山,23.1,23.1
202609060010,山頂,24.3,24.1
202609060010,將軍澳,26.7,26.5
202609060010,青衣,28.4,28.4
202609060010,荃灣可觀,25.7,25.7
202609060010,荃灣城門谷,27.1,27.0
202609060010,屯門,27.4,27.4
202609060010,橫瀾島,27.0,26.9
202609060010,濕地公園,27.4,27.3
202609060010,黃竹坑,26.6,26.6
202609060010,黃大仙,27.8,27.7
202609060010,元朗公園,27.7,27.7
