日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609181240,赤鱲角,33.1,26.9
202609181240,長洲,30.0,25.7
202609181240,清水灣,29.1,25.8
202609181240,跑馬地,31.3,26.5
202609181240,天文台,31.3,27.1
202609181240,香港公園,30.2,26.0
202609181240,啟德跑道公園,30.3,27.2
202609181240,滘西洲,29.9,24.7
202609181240,京士柏,30.3,26.0
202609181240,九龍城,32.2,25.7
202609181240,觀塘,30.6,25.7
202609181240,流浮山,33.1,24.8
202609181240,昂坪,28.0,21.4
202609181240,北潭涌,31.0,23.1
202609181240,坪洲,31.9,25.5
202609181240,西貢,30.6,25.9
202609181240,沙田,31.4,25.7
202609181240,深水埗,32.0,26.1
202609181240,筲箕灣,29.1,26.2
202609181240,石崗,32.3,24.9
202609181240,上水,33.1,25.8
202609181240,赤柱,30.2,26.1
202609181240,打鼓嶺,32.5,23.9
202609181240,大隴,32.5,24.1
202609181240,大美督,29.7,25.2
202609181240,大帽山,24.8,18.7
202609181240,大埔,32.0,26.3
202609181240,大老山,25.8,21.5
202609181240,山頂,28.4,22.9
202609181240,將軍澳,30.7,24.7
202609181240,青衣,32.4,26.4
202609181240,荃灣可觀,29.9,23.6
202609181240,荃灣城門谷,32.0,24.8
202609181240,屯門,30.9,25.0
202609181240,橫瀾島,30.0,26.2
202609181240,濕地公園,32.2,24.8
202609181240,黃竹坑,30.8,25.8
202609181240,黃大仙,30.7,26.2
202609181240,元朗公園,34.2,25.0
