日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050510,赤鱲角,27.9,27.2
202609050510,長洲,25.8,25.0
202609050510,清水灣,26.6,25.5
202609050510,跑馬地,28.0,26.9
202609050510,天文台,27.7,27.1
202609050510,香港公園,27.2,26.6
202609050510,啟德跑道公園,28.0,27.4
202609050510,滘西洲,26.1,25.4
202609050510,京士柏,27.0,26.5
202609050510,九龍城,27.3,26.7
202609050510,觀塘,27.5,26.5
202609050510,流浮山,27.0,26.5
202609050510,昂坪,22.5,21.7
202609050510,北潭涌,25.4,24.7
202609050510,坪洲,26.3,25.3
202609050510,西貢,27.3,26.5
202609050510,沙田,27.1,26.0
202609050510,深水埗,27.4,26.7
202609050510,筲箕灣,27.0,26.5
202609050510,石崗,26.9,26.4
202609050510,上水,27.4,26.6
202609050510,赤柱,26.4,25.5
202609050510,打鼓嶺,26.1,25.6
202609050510,大隴,25.7,25.0
202609050510,大美督,26.6,26.0
202609050510,大帽山,20.8,19.8
202609050510,大埔,27.0,26.2
202609050510,大老山,23.5,22.4
202609050510,山頂,24.4,23.7
202609050510,將軍澳,26.2,25.2
202609050510,青衣,26.9,26.2
202609050510,荃灣可觀,25.4,24.8
202609050510,荃灣城門谷,26.7,25.8
202609050510,屯門,26.8,26.5
202609050510,橫瀾島,26.7,25.5
202609050510,濕地公園,27.6,26.6
202609050510,黃竹坑,26.9,26.0
202609050510,黃大仙,27.4,26.8
202609050510,元朗公園,27.5,27.0
