日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608290740,赤鱲角,29.9,29.1
202608290740,長洲,28.2,27.0
202608290740,清水灣,28.6,26.8
202608290740,跑馬地,29.8,28.0
202608290740,天文台,29.6,28.2
202608290740,香港公園,29.4,27.2
202608290740,啟德跑道公園,29.8,29.0
202608290740,滘西洲,29.3,27.3
202608290740,京士柏,29.2,27.9
202608290740,九龍城,29.2,27.7
202608290740,觀塘,29.2,28.2
202608290740,流浮山,29.2,27.8
202608290740,昂坪,24.9,24.0
202608290740,北潭涌,28.1,26.4
202608290740,坪洲,28.9,27.5
202608290740,西貢,30.0,28.6
202608290740,沙田,29.9,28.1
202608290740,深水埗,29.3,27.7
202608290740,筲箕灣,29.6,28.3
202608290740,石崗,29.3,27.3
202608290740,上水,29.5,27.6
202608290740,赤柱,28.7,27.0
202608290740,打鼓嶺,28.7,27.3
202608290740,大隴,29.4,27.8
202608290740,大美督,28.9,27.2
202608290740,大帽山,23.4,21.9
202608290740,大埔,29.9,28.2
202608290740,大老山,25.4,24.1
202608290740,山頂,26.0,24.3
202608290740,將軍澳,29.1,27.1
202608290740,青衣,29.1,27.5
202608290740,荃灣可觀,28.2,27.2
202608290740,荃灣城門谷,28.9,27.6
202608290740,屯門,29.3,28.1
202608290740,橫瀾島,28.7,27.5
202608290740,濕地公園,29.5,28.0
202608290740,黃竹坑,29.4,27.5
202608290740,黃大仙,29.5,28.4
202608290740,元朗公園,29.9,28.1
