日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608011520,赤鱲角,30.5,25.8
202608011520,長洲,27.3,24.6
202608011520,清水灣,29.2,24.5
202608011520,跑馬地,31.7,25.0
202608011520,天文台,28.9,25.5
202608011520,香港公園,29.3,24.7
202608011520,啟德跑道公園,28.9,24.9
202608011520,滘西洲,29.3,24.3
202608011520,京士柏,29.3,24.7
202608011520,九龍城,30.4,24.7
202608011520,觀塘,30.3,24.8
202608011520,流浮山,31.2,25.5
202608011520,昂坪,N/A /
202608011520,北潭涌,29.6,24.5
202608011520,坪洲,31.4,25.2
202608011520,西貢,29.7,25.1
202608011520,沙田,29.3,24.9
202608011520,深水埗,30.2,25.0
202608011520,筲箕灣,29.1,24.7
202608011520,石崗,N/A /
202608011520,上水,30.1,24.8
202608011520,赤柱,30.4,24.6
202608011520,打鼓嶺,31.0,25.0
202608011520,大隴,30.2,24.6
202608011520,大美督,28.4,24.2
202608011520,大帽山,22.4,20.2
202608011520,大埔,29.1,24.8
202608011520,大老山,25.0,22.3
202608011520,山頂,27.2,21.3
202608011520,將軍澳,29.5,24.6
202608011520,青衣,30.6,24.8
202608011520,荃灣可觀,27.6,24.1
202608011520,荃灣城門谷,29.7,24.7
202608011520,屯門,29.0,24.9
202608011520,橫瀾島,N/A /
202608011520,濕地公園,30.7,24.5
202608011520,黃竹坑,29.8,24.8
202608011520,黃大仙,30.4,24.7
202608011520,元朗公園,31.0,24.7
