日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609191030,赤鱲角,31.5,26.7
202609191030,長洲,30.4,25.6
202609191030,清水灣,29.1,25.7
202609191030,跑馬地,30.8,26.3
202609191030,天文台,29.7,27.1
202609191030,香港公園,29.5,26.2
202609191030,啟德跑道公園,30.3,27.1
202609191030,滘西洲,29.9,24.7
202609191030,京士柏,30.1,25.9
202609191030,九龍城,31.9,25.4
202609191030,觀塘,30.3,25.7
202609191030,流浮山,31.0,24.7
202609191030,昂坪,28.1,21.7
202609191030,北潭涌,31.4,22.0
202609191030,坪洲,32.8,25.4
202609191030,西貢,30.3,25.9
202609191030,沙田,30.5,24.9
202609191030,深水埗,31.8,25.8
202609191030,筲箕灣,29.6,26.1
202609191030,石崗,32.0,24.2
202609191030,上水,31.9,25.6
202609191030,赤柱,29.6,26.0
202609191030,打鼓嶺,30.8,23.6
202609191030,大隴,31.7,24.2
202609191030,大美督,28.9,25.0
202609191030,大帽山,25.4,19.0
202609191030,大埔,30.8,25.5
202609191030,大老山,26.4,21.7
202609191030,山頂,29.0,22.9
202609191030,將軍澳,30.6,25.1
202609191030,青衣,31.2,25.7
202609191030,荃灣可觀,28.7,23.3
202609191030,荃灣城門谷,31.7,24.3
202609191030,屯門,30.5,25.0
202609191030,橫瀾島,31.0,26.1
202609191030,濕地公園,30.1,24.8
202609191030,黃竹坑,30.5,26.0
202609191030,黃大仙,31.0,25.9
202609191030,元朗公園,33.4,24.5
