日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609110800,赤鱲角,27.5,25.3
202609110800,長洲,26.3,22.9
202609110800,清水灣,26.7,24.0
202609110800,跑馬地,27.7,25.3
202609110800,天文台,26.5,25.5
202609110800,香港公園,26.9,24.2
202609110800,啟德跑道公園,27.3,25.7
202609110800,滘西洲,25.7,23.7
202609110800,京士柏,26.6,24.9
202609110800,九龍城,26.1,24.4
202609110800,觀塘,26.5,24.0
202609110800,流浮山,25.7,24.3
202609110800,昂坪,21.5,19.5
202609110800,北潭涌,25.8,23.1
202609110800,坪洲,26.7,23.9
202609110800,西貢,26.5,24.9
202609110800,沙田,27.1,24.8
202609110800,深水埗,26.3,24.9
202609110800,筲箕灣,26.7,24.3
202609110800,石崗,25.7,22.8
202609110800,上水,26.1,24.7
202609110800,赤柱,27.2,24.4
202609110800,打鼓嶺,26.1,22.9
202609110800,大隴,25.8,22.1
202609110800,大美督,25.6,23.5
202609110800,大帽山,18.8,17.6
202609110800,大埔,26.7,23.7
202609110800,大老山,22.8,20.2
202609110800,山頂,24.1,22.3
202609110800,將軍澳,25.9,23.1
202609110800,青衣,26.6,25.1
202609110800,荃灣可觀,24.0,22.7
202609110800,荃灣城門谷,26.0,23.1
202609110800,屯門,26.4,24.3
202609110800,橫瀾島,27.6,24.1
202609110800,濕地公園,25.7,23.7
202609110800,黃竹坑,27.9,24.6
202609110800,黃大仙,26.7,24.4
202609110800,元朗公園,26.7,24.2
