日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180610,赤鱲角,28.4,26.9
202609180610,長洲,26.1,25.7
202609180610,清水灣,26.1,25.8
202609180610,跑馬地,27.3,26.5
202609180610,天文台,27.6,27.1
202609180610,香港公園,26.7,26.0
202609180610,啟德跑道公園,27.4,27.2
202609180610,滘西洲,26.4,24.7
202609180610,京士柏,26.5,26.0
202609180610,九龍城,26.1,25.7
202609180610,觀塘,26.3,25.7
202609180610,流浮山,25.7,24.8
202609180610,昂坪,22.9,21.4
202609180610,北潭涌,24.3,23.1
202609180610,坪洲,26.6,25.5
202609180610,西貢,27.2,25.9
202609180610,沙田,26.5,25.7
202609180610,深水埗,26.8,26.1
202609180610,筲箕灣,26.6,26.2
202609180610,石崗,27.1,25.5
202609180610,上水,27.3,25.8
202609180610,赤柱,26.5,26.1
202609180610,打鼓嶺,26.2,24.2
202609180610,大隴,26.7,24.3
202609180610,大美督,25.9,25.2
202609180610,大帽山,20.1,18.7
202609180610,大埔,27.2,26.3
202609180610,大老山,22.3,21.5
202609180610,山頂,23.4,22.9
202609180610,將軍澳,26.3,24.7
202609180610,青衣,27.1,26.4
202609180610,荃灣可觀,25.0,23.6
202609180610,荃灣城門谷,26.3,24.8
202609180610,屯門,26.8,25.0
202609180610,橫瀾島,26.6,26.2
202609180610,濕地公園,25.5,24.8
202609180610,黃竹坑,27.0,25.8
202609180610,黃大仙,26.7,26.2
202609180610,元朗公園,26.5,25.2
