日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609130230,赤鱲角,28.8,27.4
202609130230,長洲,27.3,27.0
202609130230,清水灣,26.8,26.5
202609130230,跑馬地,28.3,28.0
202609130230,天文台,28.1,27.7
202609130230,香港公園,27.9,27.6
202609130230,啟德跑道公園,28.0,27.7
202609130230,滘西洲,27.1,26.5
202609130230,京士柏,27.4,26.9
202609130230,九龍城,27.1,26.5
202609130230,觀塘,27.0,26.3
202609130230,流浮山,26.1,25.7
202609130230,昂坪,22.7,22.1
202609130230,北潭涌,27.4,26.6
202609130230,坪洲,27.7,26.9
202609130230,西貢,28.0,27.6
202609130230,沙田,28.3,27.3
202609130230,深水埗,28.3,27.4
202609130230,筲箕灣,27.4,27.0
202609130230,石崗,27.7,26.5
202609130230,上水,27.8,26.8
202609130230,赤柱,27.1,26.7
202609130230,打鼓嶺,27.1,26.4
202609130230,大隴,26.5,25.6
202609130230,大美督,27.2,25.4
202609130230,大帽山,20.8,20.3
202609130230,大埔,28.5,27.3
202609130230,大老山,22.9,22.4
202609130230,山頂,24.3,24.0
202609130230,將軍澳,27.4,27.0
202609130230,青衣,27.9,27.0
202609130230,荃灣可觀,25.4,24.9
202609130230,荃灣城門谷,27.4,26.5
202609130230,屯門,27.9,26.9
202609130230,橫瀾島,27.2,26.7
202609130230,濕地公園,26.6,26.2
202609130230,黃竹坑,28.0,27.6
202609130230,黃大仙,27.5,27.1
202609130230,元朗公園,28.0,27.2
