日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608102330,赤鱲角,37.0,30.1
202608102330,長洲,36.9,28.7
202608102330,清水灣,36.4,29.6
202608102330,跑馬地,37.6,30.7
202608102330,天文台,35.4,30.1
202608102330,香港公園,35.0,30.2
202608102330,啟德跑道公園,35.8,30.8
202608102330,滘西洲,36.4,28.5
202608102330,京士柏,34.6,29.7
202608102330,九龍城,37.2,30.7
202608102330,觀塘,36.6,30.6
202608102330,流浮山,36.7,31.5
202608102330,昂坪,31.9,25.1
202608102330,北潭涌,37.3,25.3
202608102330,坪洲,35.6,28.5
202608102330,西貢,36.6,29.5
202608102330,沙田,37.0,29.7
202608102330,深水埗,36.5,30.5
202608102330,筲箕灣,36.3,31.3
202608102330,石崗,N/A /
202608102330,上水,39.3,30.1
202608102330,赤柱,35.9,28.9
202608102330,打鼓嶺,37.4,28.8
202608102330,大隴,37.1,26.7
202608102330,大美督,36.4,30.1
202608102330,大帽山,28.3,22.2
202608102330,大埔,37.1,29.8
202608102330,大老山,34.2,25.9
202608102330,山頂,32.4,26.7
202608102330,將軍澳,36.7,27.9
202608102330,青衣,35.7,29.2*
202608102330,荃灣可觀,35.4,27.7
202608102330,荃灣城門谷,37.4,28.3
202608102330,屯門,35.8,29.9
202608102330,橫瀾島,34.5,29.4
202608102330,濕地公園,36.6,28.9
202608102330,黃竹坑,36.9,29.4
202608102330,黃大仙,38.1,30.8
202608102330,元朗公園,38.0,30.1
