日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607290720,赤鱲角,27.8,25.6
202607290720,長洲,25.3,24.2
202607290720,清水灣,25.7,24.6
202607290720,跑馬地,27.3,25.9
202607290720,天文台,26.7,26.0
202607290720,香港公園,26.0,25.0
202607290720,啟德跑道公園,27.2,25.8
202607290720,滘西洲,26.1,25.3
202607290720,京士柏,26.1,25.4
202607290720,九龍城,26.1,25.2
202607290720,觀塘,26.1,25.2
202607290720,流浮山,26.6,26.1
202607290720,昂坪,23.0,21.4
202607290720,北潭涌,26.4,25.4
202607290720,坪洲,26.0,25.0
202607290720,西貢,26.7,25.8
202607290720,沙田,27.0,25.5
202607290720,深水埗,26.7,25.6
202607290720,筲箕灣,26.1,25.1
202607290720,石崗,N/A /
202607290720,上水,26.2,25.4
202607290720,赤柱,25.9,24.4
202607290720,打鼓嶺,26.1,25.2
202607290720,大隴,26.1,25.2
202607290720,大美督,25.6,24.5
202607290720,大帽山,21.3,20.4
202607290720,大埔,26.3,25.5
202607290720,大老山,23.6,22.4
202607290720,山頂,24.1,23.0
202607290720,將軍澳,25.9,25.0
202607290720,青衣,26.9,25.4
202607290720,荃灣可觀,24.9,24.4
202607290720,荃灣城門谷,26.8,25.2
202607290720,屯門,26.2,25.0
202607290720,橫瀾島,25.8,24.3
202607290720,濕地公園,25.7,25.2
202607290720,黃竹坑,27.1,25.5
202607290720,黃大仙,26.6,25.4
202607290720,元朗公園,26.6,25.5
