日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609211650,赤鱲角,34.1,27.6
202609211650,長洲,31.2,26.0
202609211650,清水灣,31.5,26.0
202609211650,跑馬地,34.0,26.1
202609211650,天文台,33.0,27.8
202609211650,香港公園,31.6,26.4
202609211650,啟德跑道公園,31.5,27.9
202609211650,滘西洲,31.6,24.6
202609211650,京士柏,32.1,27.1
202609211650,九龍城,33.2,27.0
202609211650,觀塘,33.2,26.8
202609211650,流浮山,32.3,25.8
202609211650,昂坪,29.4,23.0
202609211650,北潭涌,32.2,22.9
202609211650,坪洲,34.1,25.4
202609211650,西貢,32.9,26.0
202609211650,沙田,32.9,25.2
202609211650,深水埗,33.3,26.7
202609211650,筲箕灣,31.1,26.6
202609211650,石崗,33.3,25.1
202609211650,上水,36.1,25.5
202609211650,赤柱,33.4,25.5
202609211650,打鼓嶺,33.5,24.3
202609211650,大隴,34.4,23.6
202609211650,大美督,31.9,26.1
202609211650,大帽山,26.3,21.0
202609211650,大埔,33.0,25.7
202609211650,大老山,30.5,23.6
202609211650,山頂,31.0,24.3
202609211650,將軍澳,32.8,24.2
202609211650,青衣,31.9,25.4
202609211650,荃灣可觀,31.1,24.2
202609211650,荃灣城門谷,33.7,24.7
202609211650,屯門,31.9,25.9
202609211650,橫瀾島,33.5,26.3
202609211650,濕地公園,33.7,25.3
202609211650,黃竹坑,32.6,25.0
202609211650,黃大仙,33.7,26.1
202609211650,元朗公園,34.2,25.7
