日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609012350,赤鱲角,29.9,25.9
202609012350,長洲,27.9,25.0
202609012350,清水灣,27.6,25.1
202609012350,跑馬地,29.7,26.4
202609012350,天文台,28.7,26.3
202609012350,香港公園,27.3,25.7
202609012350,啟德跑道公園,29.6,26.0*
202609012350,滘西洲,28.7,25.4
202609012350,京士柏,28.9,25.8
202609012350,九龍城,28.8,25.6
202609012350,觀塘,28.8,25.5
202609012350,流浮山,29.1,25.4
202609012350,昂坪,23.8,21.7
202609012350,北潭涌,29.1,25.5
202609012350,坪洲,28.5,25.4
202609012350,西貢,29.4,26.0
202609012350,沙田,29.4,25.8
202609012350,深水埗,29.4,26.0
202609012350,筲箕灣,28.5,25.5
202609012350,石崗,29.2,25.6
202609012350,上水,30.0,25.8
202609012350,赤柱,28.8,25.4
202609012350,打鼓嶺,30.3,25.8
202609012350,大隴,29.6,25.6
202609012350,大美督,28.2,24.7
202609012350,大帽山,22.1,20.5
202609012350,大埔,29.5,25.8
202609012350,大老山,24.2,22.5
202609012350,山頂,25.4,23.5
202609012350,將軍澳,28.0,25.3
202609012350,青衣,29.0,25.5
202609012350,荃灣可觀,27.8,24.6
202609012350,荃灣城門谷,28.5,25.1*
202609012350,屯門,28.6,25.4
202609012350,橫瀾島,27.5,25.2
202609012350,濕地公園,29.8,25.2
202609012350,黃竹坑,29.1,26.3
202609012350,黃大仙,29.0,25.7
202609012350,元朗公園,29.5,25.8
