日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608080120,赤鱲角,30.8,29.8
202608080120,長洲,27.9,27.8
202608080120,清水灣,28.4,28.2
202608080120,跑馬地,29.9,29.6
202608080120,天文台,29.7,29.3
202608080120,香港公園,29.5,28.6
202608080120,啟德跑道公園,30.3,29.8
202608080120,滘西洲,27.5,27.0
202608080120,京士柏,28.9,28.6
202608080120,九龍城,28.7,28.3
202608080120,觀塘,29.4,29.0
202608080120,流浮山,30.0,29.6
202608080120,昂坪,25.4,24.6
202608080120,北潭涌,25.3,25.2
202608080120,坪洲,28.1,27.6
202608080120,西貢,30.1,29.2
202608080120,沙田,29.2,28.4
202608080120,深水埗,28.9,28.5
202608080120,筲箕灣,30.0,29.4
202608080120,石崗,N/A /
202608080120,上水,29.3,28.8
202608080120,赤柱,28.4,28.1
202608080120,打鼓嶺,28.8,27.6
202608080120,大隴,29.2,27.4
202608080120,大美督,28.3,27.9
202608080120,大帽山,23.4,22.7
202608080120,大埔,28.8,28.5
202608080120,大老山,25.8,25.2
202608080120,山頂,25.6,25.4
202608080120,將軍澳,28.0,27.2
202608080120,青衣,29.2,27.4
202608080120,荃灣可觀,26.9,26.6
202608080120,荃灣城門谷,28.1,28.1*
202608080120,屯門,29.3,29.1
202608080120,橫瀾島,28.4,28.2
202608080120,濕地公園,28.7,27.7
202608080120,黃竹坑,28.7,28.3
202608080120,黃大仙,28.9,28.8
202608080120,元朗公園,29.4,28.7
