日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609170050,赤鱲角,28.0,27.4
202609170050,長洲,26.2,26.0
202609170050,清水灣,25.9,25.8
202609170050,跑馬地,27.4,27.2
202609170050,天文台,27.6,27.4
202609170050,香港公園,26.8,26.7
202609170050,啟德跑道公園,27.5,27.4
202609170050,滘西洲,25.8,25.3
202609170050,京士柏,26.6,26.4
202609170050,九龍城,26.3,25.9
202609170050,觀塘,26.2,25.9
202609170050,流浮山,25.6,25.4
202609170050,昂坪,21.8,21.3
202609170050,北潭涌,23.7,23.5
202609170050,坪洲,26.6,26.4
202609170050,西貢,26.6,26.4
202609170050,沙田,26.3,26.1
202609170050,深水埗,26.9,26.6
202609170050,筲箕灣,26.6,26.5
202609170050,石崗,26.5,25.5
202609170050,上水,27.1,26.9
202609170050,赤柱,26.5,26.4
202609170050,打鼓嶺,26.0,25.6
202609170050,大隴,26.4,26.1
202609170050,大美督,25.8,25.6
202609170050,大帽山,19.4,18.9
202609170050,大埔,27.0,26.6
202609170050,大老山,21.8,21.7
202609170050,山頂,23.2,23.1
202609170050,將軍澳,26.3,25.5
202609170050,青衣,27.0,26.8
202609170050,荃灣可觀,24.1,24.0
202609170050,荃灣城門谷,25.9,25.7
202609170050,屯門,26.3,26.0
202609170050,橫瀾島,26.6,26.3
202609170050,濕地公園,25.5,25.2
202609170050,黃竹坑,27.1,27.0
202609170050,黃大仙,26.6,26.4
202609170050,元朗公園,26.2,26.0
