日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240050,赤鱲角,28.7,27.9
202609240050,長洲,26.6,26.4
202609240050,清水灣,26.1,25.9
202609240050,跑馬地,27.6,27.4
202609240050,天文台,28.0,27.8
202609240050,香港公園,27.2,26.9
202609240050,啟德跑道公園,28.0,27.8
202609240050,滘西洲,26.0,25.6
202609240050,京士柏,27.0,26.8
202609240050,九龍城,26.6,26.5
202609240050,觀塘,26.9,26.6
202609240050,流浮山,26.2,26.0
202609240050,昂坪,24.2,23.9
202609240050,北潭涌,23.9,23.6
202609240050,坪洲,26.9,26.8
202609240050,西貢,27.0,26.9
202609240050,沙田,27.4,26.9
202609240050,深水埗,27.5,27.0
202609240050,筲箕灣,27.1,26.8
202609240050,石崗,27.5,26.9
202609240050,上水,27.8,27.6
202609240050,赤柱,26.9,26.8
202609240050,打鼓嶺,26.9,26.4
202609240050,大隴,27.1,26.8
202609240050,大美督,26.3,26.1
202609240050,大帽山,19.6,19.1
202609240050,大埔,27.8,27.6
202609240050,大老山,22.1,22.0
202609240050,山頂,23.7,23.5
202609240050,將軍澳,26.7,25.9
202609240050,青衣,27.9,27.5
202609240050,荃灣可觀,24.8,24.4
202609240050,荃灣城門谷,26.4,26.2
202609240050,屯門,26.4,25.9
202609240050,橫瀾島,27.1,26.8
202609240050,濕地公園,26.9,26.6
202609240050,黃竹坑,27.5,27.3
202609240050,黃大仙,27.1,26.8
202609240050,元朗公園,27.2,27.1
