日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608280830,赤鱲角,30.1,27.5
202608280830,長洲,28.0,27.4
202608280830,清水灣,28.7,27.5
202608280830,跑馬地,30.1,29.0
202608280830,天文台,29.5,28.6
202608280830,香港公園,29.3,28.5
202608280830,啟德跑道公園,29.8,29.0
202608280830,滘西洲,27.7,26.3
202608280830,京士柏,28.9,28.1
202608280830,九龍城,28.9,27.7
202608280830,觀塘,29.0,28.1
202608280830,流浮山,28.4,26.1
202608280830,昂坪,N/A /
202608280830,北潭涌,27.5,26.1
202608280830,坪洲,28.3,27.2
202608280830,西貢,28.0,27.2
202608280830,沙田,28.2,26.5
202608280830,深水埗,29.1,27.7
202608280830,筲箕灣,29.3,28.2
202608280830,石崗,29.1,25.9
202608280830,上水,27.8,26.3
202608280830,赤柱,28.7,27.7
202608280830,打鼓嶺,27.6,26.0
202608280830,大隴,27.1,26.2
202608280830,大美督,27.4,25.2
202608280830,大帽山,22.9,21.9
202608280830,大埔,28.7,26.1
202608280830,大老山,25.0,24.4
202608280830,山頂,26.2,25.5
202608280830,將軍澳,27.9,26.7
202608280830,青衣,28.6,27.0
202608280830,荃灣可觀,27.2,25.9
202608280830,荃灣城門谷,28.5,26.7
202608280830,屯門,28.4,26.7
202608280830,橫瀾島,28.4,27.0
202608280830,濕地公園,28.0,26.2
202608280830,黃竹坑,29.3,28.4
202608280830,黃大仙,29.2,27.9
202608280830,元朗公園,28.2,26.7
