日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120340,赤鱲角,29.7,26.9
202609120340,長洲,27.0,26.7
202609120340,清水灣,26.9,26.6
202609120340,跑馬地,28.5,28.0
202609120340,天文台,28.4,27.9
202609120340,香港公園,27.9,27.5
202609120340,啟德跑道公園,28.3,28.0
202609120340,滘西洲,27.2,26.2
202609120340,京士柏,27.5,27.2
202609120340,九龍城,27.3,26.8
202609120340,觀塘,27.3,26.7
202609120340,流浮山,26.8,26.1
202609120340,昂坪,22.9,21.7
202609120340,北潭涌,26.9,24.8
202609120340,坪洲,27.3,25.8
202609120340,西貢,28.3,27.5
202609120340,沙田,27.7,26.7
202609120340,深水埗,27.8,27.0
202609120340,筲箕灣,27.5,27.2
202609120340,石崗,27.8,25.8
202609120340,上水,28.1,26.3
202609120340,赤柱,27.3,27.0
202609120340,打鼓嶺,27.2,24.8
202609120340,大隴,27.3,24.1
202609120340,大美督,26.7,26.0
202609120340,大帽山,20.6,19.7
202609120340,大埔,28.2,27.6
202609120340,大老山,22.8,22.2
202609120340,山頂,24.4,24.0
202609120340,將軍澳,27.6,26.5
202609120340,青衣,28.1,27.7
202609120340,荃灣可觀,25.7,24.1
202609120340,荃灣城門谷,27.2,25.6
202609120340,屯門,27.6,25.3
202609120340,橫瀾島,27.5,27.0
202609120340,濕地公園,26.8,26.1
202609120340,黃竹坑,28.1,27.8
202609120340,黃大仙,27.7,27.1
202609120340,元朗公園,27.8,26.9
