日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200420,赤鱲角,29.6,27.7
202609200420,長洲,26.6,25.7
202609200420,清水灣,26.3,25.8
202609200420,跑馬地,27.4,25.9
202609200420,天文台,28.3,27.7
202609200420,香港公園,27.0,26.1
202609200420,啟德跑道公園,28.3,27.9
202609200420,滘西洲,25.0,24.3
202609200420,京士柏,27.5,26.8
202609200420,九龍城,27.5,26.6
202609200420,觀塘,26.9,26.3
202609200420,流浮山,26.6,25.5
202609200420,昂坪,24.3,23.4
202609200420,北潭涌,23.3,22.4
202609200420,坪洲,26.8,25.4
202609200420,西貢,26.7,26.0
202609200420,沙田,27.6,24.9
202609200420,深水埗,27.5,26.7
202609200420,筲箕灣,27.0,26.3
202609200420,石崗,26.8,24.7
202609200420,上水,28.1,26.2
202609200420,赤柱,26.7,26.1
202609200420,打鼓嶺,26.6,24.7
202609200420,大隴,27.4,23.9
202609200420,大美督,26.2,25.6
202609200420,大帽山,21.0,20.5
202609200420,大埔,26.9,25.1
202609200420,大老山,24.5,23.1
202609200420,山頂,25.2,24.4
202609200420,將軍澳,25.4,24.1
202609200420,青衣,28.2,26.6
202609200420,荃灣可觀,24.6,24.1
202609200420,荃灣城門谷,25.7,24.1
202609200420,屯門,27.3,26.3
202609200420,橫瀾島,26.9,26.3
202609200420,濕地公園,25.9,25.0
202609200420,黃竹坑,27.5,25.3
202609200420,黃大仙,27.6,25.8
202609200420,元朗公園,27.5,25.2
