日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609121030,赤鱲角,30.9,26.5
202609121030,長洲,29.7,25.1
202609121030,清水灣,29.9,25.6
202609121030,跑馬地,31.8,27.6
202609121030,天文台,30.0,27.1
202609121030,香港公園,29.8,26.5
202609121030,啟德跑道公園,30.6,27.3
202609121030,滘西洲,29.7,25.1
202609121030,京士柏,30.5,26.6
202609121030,九龍城,30.8,26.1
202609121030,觀塘,29.9,25.6
202609121030,流浮山,28.7,24.9
202609121030,昂坪,24.9,20.6
202609121030,北潭涌,30.3,23.8
202609121030,坪洲,29.8,24.0
202609121030,西貢,29.7,26.5
202609121030,沙田,30.2,26.1
202609121030,深水埗,30.9,26.4
202609121030,筲箕灣,30.2,26.2
202609121030,石崗,29.6,24.8
202609121030,上水,31.1,26.3
202609121030,赤柱,30.2,26.2
202609121030,打鼓嶺,30.8,24.3
202609121030,大隴,30.8,23.2
202609121030,大美督,29.2,24.6
202609121030,大帽山,22.4,18.3
202609121030,大埔,31.3,26.0
202609121030,大老山,26.5,21.2
202609121030,山頂,28.0,23.6
202609121030,將軍澳,30.8,25.2
202609121030,青衣,30.6,27.0
202609121030,荃灣可觀,28.0,23.2
202609121030,荃灣城門谷,30.7,25.0
202609121030,屯門,29.6,23.8
202609121030,橫瀾島,30.4,25.7
202609121030,濕地公園,29.4,24.7
202609121030,黃竹坑,30.6,27.1
202609121030,黃大仙,30.9,26.3
202609121030,元朗公園,31.9,25.7
