日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609112230,赤鱲角,33.7,25.3
202609112230,長洲,30.3,22.9
202609112230,清水灣,29.4,24.0
202609112230,跑馬地,33.6,25.3
202609112230,天文台,32.6,25.5
202609112230,香港公園,31.2,24.2
202609112230,啟德跑道公園,31.6,25.7
202609112230,滘西洲,30.9,23.7
202609112230,京士柏,31.3,24.9
202609112230,九龍城,32.6,24.4
202609112230,觀塘,31.6,24.0
202609112230,流浮山,33.7,24.3
202609112230,昂坪,27.6,19.5
202609112230,北潭涌,32.0,23.1
202609112230,坪洲,32.8,23.9
202609112230,西貢,30.9,24.9
202609112230,沙田,32.6,24.8
202609112230,深水埗,33.1,24.9
202609112230,筲箕灣,30.4,24.3
202609112230,石崗,32.4,22.8
202609112230,上水,33.7,24.7
202609112230,赤柱,31.4,24.4
202609112230,打鼓嶺,32.9,22.9*
202609112230,大隴,33.3,22.1
202609112230,大美督,30.9,23.5
202609112230,大帽山,24.6,17.6
202609112230,大埔,32.5,23.7
202609112230,大老山,28.2,20.2
202609112230,山頂,29.2,22.3
202609112230,將軍澳,32.7,23.1
202609112230,青衣,32.7,25.1
202609112230,荃灣可觀,30.9,22.7
202609112230,荃灣城門谷,33.2,23.1
202609112230,屯門,32.6,24.3
202609112230,橫瀾島,30.3,24.1
202609112230,濕地公園,32.7,23.7
202609112230,黃竹坑,32.7,24.6
202609112230,黃大仙,32.7,24.4
202609112230,元朗公園,34.1,24.2
