日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608031230,赤鱲角,28.8,25.2
202608031230,長洲,26.2,24.4
202608031230,清水灣,27.4,24.0
202608031230,跑馬地,29.5,25.0
202608031230,天文台,27.5,25.0
202608031230,香港公園,27.0,24.5
202608031230,啟德跑道公園,27.3,24.8
202608031230,滘西洲,27.7,24.2
202608031230,京士柏,28.1,24.4
202608031230,九龍城,28.7,24.2
202608031230,觀塘,28.3,24.3
202608031230,流浮山,30.3,25.7
202608031230,昂坪,N/A /
202608031230,北潭涌,27.7,24.5
202608031230,坪洲,29.5,25.0
202608031230,西貢,28.3,25.0
202608031230,沙田,27.8,24.7
202608031230,深水埗,29.1,24.6
202608031230,筲箕灣,27.4,24.5
202608031230,石崗,N/A /
202608031230,上水,28.1,24.8
202608031230,赤柱,27.1,24.2
202608031230,打鼓嶺,28.5,24.6
202608031230,大隴,28.9,24.4
202608031230,大美督,26.3,23.9
202608031230,大帽山,22.0,20.0
202608031230,大埔,27.5,24.7
202608031230,大老山,24.4,21.7
202608031230,山頂,26.4,22.2
202608031230,將軍澳,27.9,24.3
202608031230,青衣,29.2,24.4
202608031230,荃灣可觀,26.4,23.8
202608031230,荃灣城門谷,28.2,24.6
202608031230,屯門,27.8,24.7
202608031230,橫瀾島,N/A /
202608031230,濕地公園,28.1,24.6
202608031230,黃竹坑,28.2,24.7
202608031230,黃大仙,28.9,24.4
202608031230,元朗公園,28.9,24.9
