日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609010400,赤鱲角,28.2,27.4
202609010400,長洲,26.2,25.8
202609010400,清水灣,26.2,25.4
202609010400,跑馬地,27.6,27.0
202609010400,天文台,27.8,27.0
202609010400,香港公園,26.9,25.9
202609010400,啟德跑道公園,28.1,27.4
202609010400,滘西洲,26.3,25.8
202609010400,京士柏,27.3,26.7
202609010400,九龍城,26.7,26.4
202609010400,觀塘,26.8,26.3
202609010400,流浮山,26.3,25.7
202609010400,昂坪,23.2,22.4
202609010400,北潭涌,25.9,25.5
202609010400,坪洲,26.3,25.9
202609010400,西貢,27.3,26.9
202609010400,沙田,26.9,26.3
202609010400,深水埗,26.9,26.3
202609010400,筲箕灣,26.8,26.3
202609010400,石崗,26.2,25.9
202609010400,上水,26.3,25.9
202609010400,赤柱,26.1,25.7
202609010400,打鼓嶺,26.3,25.9
202609010400,大隴,25.9,25.7
202609010400,大美督,25.6,25.2
202609010400,大帽山,21.0,20.6
202609010400,大埔,26.3,26.1
202609010400,大老山,23.1,22.6
202609010400,山頂,24.4,24.0
202609010400,將軍澳,25.7,25.4
202609010400,青衣,25.9,25.5
202609010400,荃灣可觀,25.3,24.8
202609010400,荃灣城門谷,25.7,25.3
202609010400,屯門,26.1,25.8
202609010400,橫瀾島,26.3,25.2
202609010400,濕地公園,26.0,25.7
202609010400,黃竹坑,26.8,26.4
202609010400,黃大仙,27.4,26.4
202609010400,元朗公園,26.1,25.8
