日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609071850,赤鱲角,33.0,27.0
202609071850,長洲,31.2,25.6
202609071850,清水灣,31.9,26.0
202609071850,跑馬地,33.4,26.3
202609071850,天文台,30.3,27.0
202609071850,香港公園,32.1,26.1
202609071850,啟德跑道公園,31.8,27.3
202609071850,滘西洲,31.9,25.3
202609071850,京士柏,30.5,26.6
202609071850,九龍城,31.1,26.3
202609071850,觀塘,31.8,26.5*
202609071850,流浮山,32.5,26.0
202609071850,昂坪,29.6,22.3
202609071850,北潭涌,31.6,24.0
202609071850,坪洲,33.8,25.4
202609071850,西貢,32.2,26.5
202609071850,沙田,33.1,25.9
202609071850,深水埗,31.7,26.6
202609071850,筲箕灣,32.8,26.6
202609071850,石崗,33.7,25.5
202609071850,上水,33.4,26.2
202609071850,赤柱,32.3,25.5
202609071850,打鼓嶺,33.1,25.1
202609071850,大隴,33.8,24.8
202609071850,大美督,31.5,25.9
202609071850,大帽山,25.3,20.8
202609071850,大埔,32.4,26.1
202609071850,大老山,30.2,22.3
202609071850,山頂,29.0,23.6
202609071850,將軍澳,31.6,25.0
202609071850,青衣,32.0,25.7
202609071850,荃灣可觀,30.6,24.7
202609071850,荃灣城門谷,32.6,25.2
202609071850,屯門,32.9,25.8
202609071850,橫瀾島,33.4,25.9
202609071850,濕地公園,33.9,25.6
202609071850,黃竹坑,31.5,25.4
202609071850,黃大仙,32.2,26.3
202609071850,元朗公園,34.5,25.7
