日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608181050,赤鱲角,32.6,28.9
202608181050,長洲,30.6,27.1
202608181050,清水灣,29.7,25.9
202608181050,跑馬地,32.3,28.1
202608181050,天文台,30.5,28.2
202608181050,香港公園,29.6,27.7
202608181050,啟德跑道公園,30.5,27.8
202608181050,滘西洲,30.1,26.4
202608181050,京士柏,30.7,27.4
202608181050,九龍城,31.0,27.3
202608181050,觀塘,30.5,26.8
202608181050,流浮山,33.1,27.7
202608181050,昂坪,25.9,23.5
202608181050,北潭涌,31.9,25.7
202608181050,坪洲,31.4,27.5
202608181050,西貢,30.4,27.7
202608181050,沙田,30.4,27.5
202608181050,深水埗,31.4,28.3
202608181050,筲箕灣,29.7,26.6
202608181050,石崗,31.9,27.4
202608181050,上水,31.4,27.4
202608181050,赤柱,30.7,26.5
202608181050,打鼓嶺,31.8,26.7
202608181050,大隴,32.4,26.4
202608181050,大美督,30.0,26.8
202608181050,大帽山,22.5,21.1
202608181050,大埔,31.5,27.1
202608181050,大老山,24.2,22.9
202608181050,山頂,28.3,24.2
202608181050,將軍澳,30.7,26.4
202608181050,青衣,32.3,28.4
202608181050,荃灣可觀,29.0,25.7
202608181050,荃灣城門谷,31.4,26.9
202608181050,屯門,30.7,28.0
202608181050,橫瀾島,29.8,25.9
202608181050,濕地公園,29.9,26.9
202608181050,黃竹坑,31.3,28.0
202608181050,黃大仙,30.4,27.6
202608181050,元朗公園,33.0,27.5
