日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609021020,赤鱲角,27.0,25.4
202609021020,長洲,26.9,24.4
202609021020,清水灣,28.5,25.7
202609021020,跑馬地,29.1,26.1
202609021020,天文台,27.4,25.7
202609021020,香港公園,26.9,24.9
202609021020,啟德跑道公園,28.2,26.2
202609021020,滘西洲,27.5,25.4
202609021020,京士柏,27.3,25.3
202609021020,九龍城,28.3,25.4
202609021020,觀塘,28.0,25.3
202609021020,流浮山,26.9,24.8
202609021020,昂坪,21.7,20.6
202609021020,北潭涌,27.9,25.5
202609021020,坪洲,27.5,25.1
202609021020,西貢,28.5,26.6
202609021020,沙田,28.2,25.6
202609021020,深水埗,27.6,25.4
202609021020,筲箕灣,28.0,26.2
202609021020,石崗,27.0,24.8
202609021020,上水,27.9,25.1
202609021020,赤柱,28.5,25.6
202609021020,打鼓嶺,27.2,25.0
202609021020,大隴,27.5,24.6
202609021020,大美督,27.1,24.7
202609021020,大帽山,21.4,19.6
202609021020,大埔,27.8,25.4
202609021020,大老山,23.1,21.7
202609021020,山頂,24.0,22.3
202609021020,將軍澳,28.0,25.4
202609021020,青衣,27.1,25.0
202609021020,荃灣可觀,25.2,23.8
202609021020,荃灣城門谷,27.5,24.7
202609021020,屯門,27.0,25.2
202609021020,橫瀾島,27.4,25.6
202609021020,濕地公園,27.3,24.8
202609021020,黃竹坑,27.8,25.6
202609021020,黃大仙,28.0,25.7
202609021020,元朗公園,28.3,25.3
