日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607310050,赤鱲角,28.2,27.3
202607310050,長洲,26.0,25.8
202607310050,清水灣,26.2,26.1
202607310050,跑馬地,27.3,27.1
202607310050,天文台,27.5,27.3
202607310050,香港公園,26.2,26.1
202607310050,啟德跑道公園,27.7,27.6
202607310050,滘西洲,26.3,26.2
202607310050,京士柏,27.0,26.8
202607310050,九龍城,27.0,26.7
202607310050,觀塘,27.0,27.0
202607310050,流浮山,26.5,26.2
202607310050,昂坪,23.3,23.3
202607310050,北潭涌,25.5,25.2
202607310050,坪洲,26.8,26.6
202607310050,西貢,27.0,26.7
202607310050,沙田,26.2,26.1
202607310050,深水埗,27.1,26.8
202607310050,筲箕灣,26.6,26.5
202607310050,石崗,N/A /
202607310050,上水,26.4,26.3
202607310050,赤柱,26.6,26.4
202607310050,打鼓嶺,26.2,25.9
202607310050,大隴,26.0,25.6
202607310050,大美督,25.7,25.6
202607310050,大帽山,21.8,21.6
202607310050,大埔,25.9,25.7
202607310050,大老山,23.9,23.7
202607310050,山頂,24.6,24.3
202607310050,將軍澳,26.1,26.0
202607310050,青衣,25.9,25.8
202607310050,荃灣可觀,25.1,25.0
202607310050,荃灣城門谷,27.1,26.8
202607310050,屯門,25.9,25.6
202607310050,橫瀾島,26.5,26.3
202607310050,濕地公園,25.7,25.6
202607310050,黃竹坑,27.9,27.6
202607310050,黃大仙,27.7,27.5
202607310050,元朗公園,25.1,25.0
