日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260110,赤鱲角,28.0,27.3
202609260110,長洲,25.8,25.4
202609260110,清水灣,26.2,25.7
202609260110,跑馬地,26.9,26.1
202609260110,天文台,27.8,27.4
202609260110,香港公園,26.6,26.0
202609260110,啟德跑道公園,27.7,27.5
202609260110,滘西洲,24.7,24.5
202609260110,京士柏,26.6,26.2
202609260110,九龍城,26.7,26.4
202609260110,觀塘,26.6,26.1
202609260110,流浮山,26.1,25.7
202609260110,昂坪,22.7,21.6
202609260110,北潭涌,23.3,22.8
202609260110,坪洲,26.5,26.2
202609260110,西貢,26.5,26.2
202609260110,沙田,26.0,25.6
202609260110,深水埗,27.0,26.5
202609260110,筲箕灣,26.5,26.3
202609260110,石崗,25.2,24.9
202609260110,上水,26.9,26.2
202609260110,赤柱,25.7,25.2
202609260110,打鼓嶺,25.5,25.0
202609260110,大隴,24.8,24.0
202609260110,大美督,26.3,25.8
202609260110,大帽山,20.5,19.9
202609260110,大埔,26.3,25.8
202609260110,大老山,22.4,21.7
202609260110,山頂,22.8,22.6
202609260110,將軍澳,25.4,24.7
202609260110,青衣,27.2,25.9
202609260110,荃灣可觀,24.4,24.0
202609260110,荃灣城門谷,25.5,24.8
202609260110,屯門,27.1,26.6
202609260110,橫瀾島,26.1,25.6
202609260110,濕地公園,25.1,24.8
202609260110,黃竹坑,25.4,25.0
202609260110,黃大仙,26.3,26.0
202609260110,元朗公園,26.8,26.1
