日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608290330,赤鱲角,29.9,29.1
202608290330,長洲,28.2,27.0
202608290330,清水灣,28.6,26.8
202608290330,跑馬地,29.8,28.0
202608290330,天文台,29.6,28.2
202608290330,香港公園,29.4,27.2
202608290330,啟德跑道公園,29.8,29.0
202608290330,滘西洲,29.1,28.4
202608290330,京士柏,29.2,27.9
202608290330,九龍城,28.8,27.7
202608290330,觀塘,29.1,28.4
202608290330,流浮山,28.7,28.1
202608290330,昂坪,24.9,24.1
202608290330,北潭涌,27.2,27.0
202608290330,坪洲,28.5,27.8
202608290330,西貢,30.0,29.3
202608290330,沙田,29.6,28.7
202608290330,深水埗,29.1,27.8
202608290330,筲箕灣,29.6,28.3
202608290330,石崗,29.3,28.1
202608290330,上水,29.5,28.0
202608290330,赤柱,28.7,27.0
202608290330,打鼓嶺,28.5,27.7
202608290330,大隴,29.4,28.5
202608290330,大美督,28.6,28.1
202608290330,大帽山,23.4,22.9
202608290330,大埔,29.9,28.7
202608290330,大老山,25.4,24.2
202608290330,山頂,26.0,24.3
202608290330,將軍澳,29.1,28.2
202608290330,青衣,28.9,27.5
202608290330,荃灣可觀,28.2,27.4
202608290330,荃灣城門谷,28.9,28.4
202608290330,屯門,29.3,28.9
202608290330,橫瀾島,28.7,27.5
202608290330,濕地公園,29.5,28.8
202608290330,黃竹坑,29.4,27.6
202608290330,黃大仙,29.5,28.5
202608290330,元朗公園,29.9,29.5
