日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609100930,赤鱲角,29.2,26.2
202609100930,長洲,27.6,26.5
202609100930,清水灣,28.7,25.4
202609100930,跑馬地,30.0,27.8
202609100930,天文台,28.9,27.7
202609100930,香港公園,28.1,26.9
202609100930,啟德跑道公園,29.7,27.8
202609100930,滘西洲,29.0,25.7
202609100930,京士柏,28.4,26.8
202609100930,九龍城,28.7,26.6
202609100930,觀塘,28.9,26.5
202609100930,流浮山,26.9,23.2
202609100930,昂坪,23.1,21.0
202609100930,北潭涌,29.2,23.6
202609100930,坪洲,27.9,26.7
202609100930,西貢,28.9,26.9
202609100930,沙田,28.8,26.9
202609100930,深水埗,29.1,27.2
202609100930,筲箕灣,29.0,27.0
202609100930,石崗,28.1,24.0
202609100930,上水,28.3,24.0
202609100930,赤柱,28.5,26.9
202609100930,打鼓嶺,28.5,23.6
202609100930,大隴,28.5,23.7
202609100930,大美督,28.1,25.3
202609100930,大帽山,21.0,18.4
202609100930,大埔,29.6,25.4
202609100930,大老山,24.4,22.0
202609100930,山頂,25.5,23.8
202609100930,將軍澳,28.0,26.0
202609100930,青衣,28.8,27.4
202609100930,荃灣可觀,26.9,25.1
202609100930,荃灣城門谷,28.9,26.6
202609100930,屯門,28.0,25.4
202609100930,橫瀾島,28.9,26.9
202609100930,濕地公園,27.2,23.6
202609100930,黃竹坑,28.8,27.5
202609100930,黃大仙,29.7,26.9
202609100930,元朗公園,28.2,24.2
