日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608100400,赤鱲角,32.9,31.3
202608100400,長洲,31.9,30.0
202608100400,清水灣,31.9,29.6
202608100400,跑馬地,32.8,31.4
202608100400,天文台,32.0,30.7
202608100400,香港公園,32.2,30.8
202608100400,啟德跑道公園,33.5,31.3
202608100400,滘西洲,32.4,29.9
202608100400,京士柏,31.9,30.3
202608100400,九龍城,33.0,31.4
202608100400,觀塘,33.1,31.3
202608100400,流浮山,34.1,32.3
202608100400,昂坪,27.2,25.9
202608100400,北潭涌,27.1,25.6
202608100400,坪洲,30.8,29.2
202608100400,西貢,34.1,32.3
202608100400,沙田,33.8,30.9
202608100400,深水埗,33.4,31.6
202608100400,筲箕灣,33.3,32.0
202608100400,石崗,N/A /
202608100400,上水,33.2,31.1
202608100400,赤柱,31.5,29.7
202608100400,打鼓嶺,33.2,28.8
202608100400,大隴,31.3,27.4
202608100400,大美督,31.8,30.6
202608100400,大帽山,24.9,22.9
202608100400,大埔,33.5,31.8
202608100400,大老山,28.2,26.4
202608100400,山頂,29.2,27.3
202608100400,將軍澳,31.6,28.0
202608100400,青衣,33.0,31.0
202608100400,荃灣可觀,30.8,29.1
202608100400,荃灣城門谷,30.4,29.4
202608100400,屯門,33.0,31.1
202608100400,橫瀾島,31.4,30.1
202608100400,濕地公園,33.2,29.6
202608100400,黃竹坑,33.1,31.2
202608100400,黃大仙,32.3,31.1
202608100400,元朗公園,33.1,30.6
