日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609140930,赤鱲角,30.4,27.1
202609140930,長洲,27.7,25.5
202609140930,清水灣,29.8,26.0
202609140930,跑馬地,29.5,27.1
202609140930,天文台,28.7,27.8
202609140930,香港公園,28.3,26.9
202609140930,啟德跑道公園,28.4,27.5
202609140930,滘西洲,28.4,25.2
202609140930,京士柏,28.3,26.8
202609140930,九龍城,29.3,26.4
202609140930,觀塘,28.0,26.3
202609140930,流浮山,28.9,25.5
202609140930,昂坪,25.8,22.0
202609140930,北潭涌,27.9,24.1
202609140930,坪洲,30.0,25.4
202609140930,西貢,30.3,26.8
202609140930,沙田,29.8,25.9
202609140930,深水埗,29.4,26.6
202609140930,筲箕灣,27.9,26.1
202609140930,石崗,29.3,25.2
202609140930,上水,29.9,25.9
202609140930,赤柱,26.6,26.3*
202609140930,打鼓嶺,29.2,25.1
202609140930,大隴,30.3,24.6
202609140930,大美督,28.2,25.8
202609140930,大帽山,22.2,20.3
202609140930,大埔,30.3,26.1
202609140930,大老山,27.0,22.5
202609140930,山頂,26.3,24.0
202609140930,將軍澳,27.1,25.5
202609140930,青衣,29.2,26.3
202609140930,荃灣可觀,27.9,24.3
202609140930,荃灣城門谷,29.6,25.0
202609140930,屯門,28.5,25.8
202609140930,橫瀾島,30.8,26.3
202609140930,濕地公園,29.1,25.3
202609140930,黃竹坑,28.7,25.9
202609140930,黃大仙,29.7,26.7
202609140930,元朗公園,30.5,25.4
