日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608110410,赤鱲角,32.3,30.7
202608110410,長洲,29.5,28.4
202608110410,清水灣,30.2,29.0
202608110410,跑馬地,31.2,29.6
202608110410,天文台,31.4,30.0
202608110410,香港公園,31.2,29.6
202608110410,啟德跑道公園,31.7,30.2
202608110410,滘西洲,28.6,27.5
202608110410,京士柏,30.9,29.7
202608110410,九龍城,31.0,29.9
202608110410,觀塘,31.3,30.0
202608110410,流浮山,32.1,30.9
202608110410,昂坪,26.7,25.3
202608110410,北潭涌,26.0,25.5
202608110410,坪洲,30.0,28.2
202608110410,西貢,30.4,29.0
202608110410,沙田,30.6,29.1
202608110410,深水埗,31.6,29.7
202608110410,筲箕灣,32.0,30.6
202608110410,石崗,N/A /
202608110410,上水,31.1,30.0
202608110410,赤柱,28.9,28.2
202608110410,打鼓嶺,29.1,27.1
202608110410,大隴,28.1,26.7
202608110410,大美督,30.5,29.6
202608110410,大帽山,23.9,22.5
202608110410,大埔,30.9,29.5
202608110410,大老山,26.4,25.7
202608110410,山頂,28.1,27.4
202608110410,將軍澳,28.3,26.7
202608110410,青衣,30.8,29.6
202608110410,荃灣可觀,29.7,27.5
202608110410,荃灣城門谷,28.8,28.3
202608110410,屯門,32.0,30.2
202608110410,橫瀾島,29.9,28.8
202608110410,濕地公園,30.0,28.4
202608110410,黃竹坑,29.8,28.5
202608110410,黃大仙,31.1,29.9
202608110410,元朗公園,31.3,30.1
