日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608281230,赤鱲角,31.5,27.5
202608281230,長洲,30.2,27.4
202608281230,清水灣,31.9,27.5
202608281230,跑馬地,33.6,29.0
202608281230,天文台,31.4,28.6
202608281230,香港公園,30.9,28.5
202608281230,啟德跑道公園,32.5,29.0
202608281230,滘西洲,32.0,26.3
202608281230,京士柏,31.1,28.1
202608281230,九龍城,33.0,27.7
202608281230,觀塘,33.5,28.1
202608281230,流浮山,31.1,26.1
202608281230,昂坪,N/A /
202608281230,北潭涌,32.4,26.1
202608281230,坪洲,34.0,27.2
202608281230,西貢,33.2,27.2
202608281230,沙田,32.7,26.5
202608281230,深水埗,32.2,27.7
202608281230,筲箕灣,31.7,28.2
202608281230,石崗,31.5,25.9
202608281230,上水,31.8,26.3
202608281230,赤柱,30.7,27.7
202608281230,打鼓嶺,32.1,26.0
202608281230,大隴,31.8,26.2
202608281230,大美督,30.8,25.2
202608281230,大帽山,23.2,21.4
202608281230,大埔,32.1,26.1
202608281230,大老山,29.3,24.4
202608281230,山頂,27.4,25.3
202608281230,將軍澳,32.4,26.7
202608281230,青衣,31.8,27.0
202608281230,荃灣可觀,29.6,25.9
202608281230,荃灣城門谷,32.0,26.7
202608281230,屯門,31.6,26.7
202608281230,橫瀾島,31.0,27.0
202608281230,濕地公園,31.4,26.2
202608281230,黃竹坑,31.3,28.4
202608281230,黃大仙,33.3,27.9
202608281230,元朗公園,32.5,26.7
