日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609081330,赤鱲角,31.9,27.6
202609081330,長洲,31.2,26.4
202609081330,清水灣,32.5,26.1
202609081330,跑馬地,34.1,26.1
202609081330,天文台,32.5,27.5
202609081330,香港公園,32.3,26.2
202609081330,啟德跑道公園,31.7,27.6
202609081330,滘西洲,33.3,25.0
202609081330,京士柏,31.9,27.2
202609081330,九龍城,34.3,26.7
202609081330,觀塘,33.7,26.6
202609081330,流浮山,32.4,26.3
202609081330,昂坪,28.9,22.4
202609081330,北潭涌,34.3,23.6
202609081330,坪洲,33.5,25.9
202609081330,西貢,33.2,26.3
202609081330,沙田,34.7,25.7
202609081330,深水埗,33.4,26.4
202609081330,筲箕灣,32.6,26.8
202609081330,石崗,34.5,25.1
202609081330,上水,35.2,25.5
202609081330,赤柱,32.1,25.7
202609081330,打鼓嶺,34.3,24.9
202609081330,大隴,35.3,24.4
202609081330,大美督,32.1,26.2
202609081330,大帽山,26.2,21.2
202609081330,大埔,33.6,26.1
202609081330,大老山,30.8,22.7
202609081330,山頂,31.0,24.2
202609081330,將軍澳,34.2,24.9
202609081330,青衣,32.5,25.4
202609081330,荃灣可觀,30.7,24.1
202609081330,荃灣城門谷,33.1,24.7
202609081330,屯門,32.4,26.3
202609081330,橫瀾島,33.7,26.4
202609081330,濕地公園,34.5,25.7
202609081330,黃竹坑,31.5,25.2
202609081330,黃大仙,34.0,26.5
202609081330,元朗公園,36.0,26.1
