日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607251800,赤鱲角,34.0,26.0
202607251800,長洲,32.4,24.4
202607251800,清水灣,34.0,24.3
202607251800,跑馬地,36.6,26.7
202607251800,天文台,34.5,26.0
202607251800,香港公園,33.5,25.3
202607251800,啟德跑道公園,36.0,26.9
202607251800,滘西洲,34.5,24.0
202607251800,京士柏,34.8,24.4
202607251800,九龍城,36.2,23.9
202607251800,觀塘,35.5,25.1
202607251800,流浮山,36.6,25.3
202607251800,昂坪,30.2,20.8
202607251800,北潭涌,35.4,24.2
202607251800,坪洲,34.4,24.8
202607251800,西貢,34.9,25.0
202607251800,沙田,35.8,24.4
202607251800,深水埗,35.5,24.4
202607251800,筲箕灣,35.0,25.9
202607251800,石崗,N/A /
202607251800,上水,36.7,24.6
202607251800,赤柱,36.0,27.1
202607251800,打鼓嶺,36.2,24.5
202607251800,大隴,36.4,24.2
202607251800,大美督,34.3,23.4
202607251800,大帽山,27.4,18.5
202607251800,大埔,35.6,25.2
202607251800,大老山,33.2,20.6
202607251800,山頂,31.2,22.8
202607251800,將軍澳,34.9,25.0
202607251800,青衣,35.1,24.4
202607251800,荃灣可觀,33.6,23.6
202607251800,荃灣城門谷,35.6,24.4
202607251800,屯門,34.3,24.8
202607251800,橫瀾島,33.5,24.8
202607251800,濕地公園,35.0,24.3
202607251800,黃竹坑,34.4,26.6
202607251800,黃大仙,36.2,24.4
202607251800,元朗公園,36.1,25.0
