日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250440,赤鱲角,29.1,27.7
202609250440,長洲,26.8,26.2
202609250440,清水灣,26.6,25.7
202609250440,跑馬地,28.0,26.5
202609250440,天文台,28.3,27.7
202609250440,香港公園,27.3,26.3
202609250440,啟德跑道公園,28.1,27.9
202609250440,滘西洲,26.9,25.3
202609250440,京士柏,27.2,26.6
202609250440,九龍城,27.1,26.3
202609250440,觀塘,27.2,26.5
202609250440,流浮山,26.8,25.9
202609250440,昂坪,22.8,22.2
202609250440,北潭涌,25.5,24.3
202609250440,坪洲,27.5,26.5
202609250440,西貢,28.0,26.8
202609250440,沙田,27.5,26.5
202609250440,深水埗,27.9,26.9
202609250440,筲箕灣,27.3,26.6
202609250440,石崗,27.7,25.6
202609250440,上水,28.1,26.4
202609250440,赤柱,27.2,26.4
202609250440,打鼓嶺,27.1,25.7
202609250440,大隴,27.4,25.9
202609250440,大美督,26.4,26.0
202609250440,大帽山,20.3,19.1
202609250440,大埔,27.6,26.9
202609250440,大老山,22.4,22.0
202609250440,山頂,24.2,23.5
202609250440,將軍澳,27.3,25.0
202609250440,青衣,28.1,27.2
202609250440,荃灣可觀,25.2,24.1
202609250440,荃灣城門谷,26.8,25.2
202609250440,屯門,27.8,26.4
202609250440,橫瀾島,27.4,26.4
202609250440,濕地公園,26.9,25.1
202609250440,黃竹坑,27.4,25.8
202609250440,黃大仙,27.3,26.2
202609250440,元朗公園,27.5,25.9
