日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050120,赤鱲角,27.9,27.6
202609050120,長洲,25.8,25.6
202609050120,清水灣,26.6,26.4
202609050120,跑馬地,28.0,27.7
202609050120,天文台,27.7,27.5
202609050120,香港公園,27.2,26.8
202609050120,啟德跑道公園,28.0,27.7
202609050120,滘西洲,26.1,25.9
202609050120,京士柏,27.0,26.9
202609050120,九龍城,27.3,27.1
202609050120,觀塘,27.5,27.1
202609050120,流浮山,27.0,26.8
202609050120,昂坪,22.5,22.3
202609050120,北潭涌,25.4,25.2
202609050120,坪洲,26.3,26.3
202609050120,西貢,27.3,27.1
202609050120,沙田,27.1,26.9
202609050120,深水埗,27.4,27.0
202609050120,筲箕灣,27.0,26.8
202609050120,石崗,26.9,26.7
202609050120,上水,27.4,27.1
202609050120,赤柱,26.4,26.2
202609050120,打鼓嶺,26.1,25.9
202609050120,大隴,25.7,25.5
202609050120,大美督,26.6,26.1
202609050120,大帽山,20.8,20.1
202609050120,大埔,27.0,26.7
202609050120,大老山,23.5,22.9
202609050120,山頂,24.4,24.0
202609050120,將軍澳,26.2,25.9
202609050120,青衣,26.6,26.3
202609050120,荃灣可觀,25.4,25.1
202609050120,荃灣城門谷,26.7,26.4
202609050120,屯門,26.8,26.7
202609050120,橫瀾島,26.7,26.3
202609050120,濕地公園,27.6,27.4
202609050120,黃竹坑,26.9,26.5
202609050120,黃大仙,27.4,27.2
202609050120,元朗公園,27.5,27.4
