日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608200140,赤鱲角,30.5,29.7
202608200140,長洲,27.9,25.7
202608200140,清水灣,27.2,25.9
202608200140,跑馬地,29.4,28.8
202608200140,天文台,29.4,29.2
202608200140,香港公園,28.9,28.6
202608200140,啟德跑道公園,29.2,28.9
202608200140,滘西洲,28.4,27.9
202608200140,京士柏,28.8,28.5
202608200140,九龍城,28.7,28.3
202608200140,觀塘,28.3,27.9
202608200140,流浮山,29.2,28.6
202608200140,昂坪,24.1,23.6
202608200140,北潭涌,28.7,28.3
202608200140,坪洲,28.9,28.6
202608200140,西貢,29.0,28.8
202608200140,沙田,29.6,29.1
202608200140,深水埗,29.6,29.4
202608200140,筲箕灣,28.5,27.8
202608200140,石崗,29.4,29.1
202608200140,上水,29.4,29.0
202608200140,赤柱,26.9,25.8
202608200140,打鼓嶺,28.8,28.5
202608200140,大隴,29.0,28.3
202608200140,大美督,28.2,27.7
202608200140,大帽山,21.5,21.2
202608200140,大埔,29.4,29.0
202608200140,大老山,23.8,23.7
202608200140,山頂,25.5,25.0
202608200140,將軍澳,28.7,28.2
202608200140,青衣,29.4,29.2
202608200140,荃灣可觀,27.9,27.6
202608200140,荃灣城門谷,29.3,29.1
202608200140,屯門,29.7,29.1
202608200140,橫瀾島,27.0,25.6
202608200140,濕地公園,28.9,28.3
202608200140,黃竹坑,29.4,27.4
202608200140,黃大仙,28.9,28.7
202608200140,元朗公園,29.7,29.5
