日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607290500,赤鱲角,27.8,25.8
202607290500,長洲,25.3,24.2
202607290500,清水灣,25.5,24.6
202607290500,跑馬地,27.3,26.0
202607290500,天文台,26.7,26.2
202607290500,香港公園,26.0,25.1
202607290500,啟德跑道公園,27.2,25.8
202607290500,滘西洲,26.0,25.3
202607290500,京士柏,26.1,25.4
202607290500,九龍城,26.1,25.3
202607290500,觀塘,26.1,25.2
202607290500,流浮山,26.6,26.2
202607290500,昂坪,23.0,22.0
202607290500,北潭涌,26.0,25.4
202607290500,坪洲,26.0,25.3
202607290500,西貢,26.6,25.8
202607290500,沙田,27.0,25.5
202607290500,深水埗,26.7,25.7
202607290500,筲箕灣,25.8,25.1
202607290500,石崗,N/A /
202607290500,上水,26.2,25.4
202607290500,赤柱,25.8,25.2
202607290500,打鼓嶺,26.1,25.4
202607290500,大隴,26.1,25.2
202607290500,大美督,25.6,24.5
202607290500,大帽山,21.1,20.6
202607290500,大埔,26.3,25.6
202607290500,大老山,23.3,22.4
202607290500,山頂,23.9,23.4
202607290500,將軍澳,25.7,25.0
202607290500,青衣,26.9,25.5
202607290500,荃灣可觀,24.9,24.5
202607290500,荃灣城門谷,26.8,25.2
202607290500,屯門,26.2,25.3
202607290500,橫瀾島,25.7,24.9
202607290500,濕地公園,25.7,25.4
202607290500,黃竹坑,27.1,25.8
202607290500,黃大仙,26.6,25.5
202607290500,元朗公園,26.6,25.8
