日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609010920,赤鱲角,28.2,26.6
202609010920,長洲,26.2,25.6
202609010920,清水灣,26.7,25.2
202609010920,跑馬地,28.1,26.8
202609010920,天文台,27.8,27.0
202609010920,香港公園,26.9,25.9
202609010920,啟德跑道公園,28.1,26.0
202609010920,滘西洲,26.6,25.4
202609010920,京士柏,27.3,26.3
202609010920,九龍城,26.9,26.0
202609010920,觀塘,26.8,25.7
202609010920,流浮山,26.7,25.7
202609010920,昂坪,23.2,22.1
202609010920,北潭涌,26.7,25.5
202609010920,坪洲,27.3,25.7
202609010920,西貢,27.3,26.2
202609010920,沙田,27.4,25.8
202609010920,深水埗,27.8,26.3
202609010920,筲箕灣,27.2,25.5
202609010920,石崗,26.7,25.6
202609010920,上水,26.9,25.9
202609010920,赤柱,27.8,25.7
202609010920,打鼓嶺,26.6,25.9
202609010920,大隴,26.5,25.6
202609010920,大美督,25.7,25.1
202609010920,大帽山,21.7,20.5
202609010920,大埔,27.0,26.1
202609010920,大老山,23.1,22.5
202609010920,山頂,24.4,23.6
202609010920,將軍澳,26.3,25.3
202609010920,青衣,28.3,25.5
202609010920,荃灣可觀,26.2,24.6
202609010920,荃灣城門谷,27.3,25.1
202609010920,屯門,27.1,25.8
202609010920,橫瀾島,26.5,25.2
202609010920,濕地公園,26.4,25.6
202609010920,黃竹坑,27.6,26.3
202609010920,黃大仙,27.4,26.4
202609010920,元朗公園,26.6,25.8
