日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070750,赤鱲角,28.1,27.0
202609070750,長洲,26.8,25.6
202609070750,清水灣,28.3,26.0
202609070750,跑馬地,28.8,26.3
202609070750,天文台,27.8,27.0
202609070750,香港公園,27.6,26.1
202609070750,啟德跑道公園,28.4,27.3
202609070750,滘西洲,27.3,25.3
202609070750,京士柏,27.5,26.6
202609070750,九龍城,28.0,26.5
202609070750,觀塘,28.1,26.5
202609070750,流浮山,27.4,26.0
202609070750,昂坪,24.5,22.3
202609070750,北潭涌,26.6,24.0
202609070750,坪洲,28.5,25.4
202609070750,西貢,27.9,26.5
202609070750,沙田,27.5,25.9
202609070750,深水埗,28.2,26.6
202609070750,筲箕灣,28.0,26.6
202609070750,石崗,27.4,25.5
202609070750,上水,27.4,26.2
202609070750,赤柱,27.2,25.5
202609070750,打鼓嶺,27.0,25.1
202609070750,大隴,27.2,24.8
202609070750,大美督,26.9,25.9
202609070750,大帽山,22.0,20.8
202609070750,大埔,27.5,26.1
202609070750,大老山,24.6,22.3
202609070750,山頂,24.9,23.6
202609070750,將軍澳,26.8,25.0
202609070750,青衣,27.9,25.7
202609070750,荃灣可觀,26.1,24.7
202609070750,荃灣城門谷,27.0,25.2
202609070750,屯門,27.5,25.8
202609070750,橫瀾島,27.1,25.9
202609070750,濕地公園,27.2,25.6
202609070750,黃竹坑,27.5,25.4
202609070750,黃大仙,28.4,26.3
202609070750,元朗公園,27.8,25.7
