日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608270540,赤鱲角,28.7,26.1
202608270540,長洲,26.9,25.7
202608270540,清水灣,26.9,25.3
202608270540,跑馬地,28.0,26.3
202608270540,天文台,27.6,26.3
202608270540,香港公園,27.1,25.7
202608270540,啟德跑道公園,28.0,26.0
202608270540,滘西洲,26.6,25.5
202608270540,京士柏,27.0,25.6
202608270540,九龍城,26.6,25.2
202608270540,觀塘,26.8,25.5
202608270540,流浮山,26.6,25.9
202608270540,昂坪,24.2,22.9*
202608270540,北潭涌,26.5,25.6
202608270540,坪洲,27.4,26.1
202608270540,西貢,27.4,26.1
202608270540,沙田,27.7,25.8
202608270540,深水埗,27.4,25.5
202608270540,筲箕灣,27.1,25.5
202608270540,石崗,27.7,26.2
202608270540,上水,27.1,26.4
202608270540,赤柱,26.8,25.6
202608270540,打鼓嶺,26.8,26.3
202608270540,大隴,27.0,26.1
202608270540,大美督,26.3,25.3
202608270540,大帽山,22.6,21.5
202608270540,大埔,27.2,26.0
202608270540,大老山,N/A /
202608270540,山頂,25.4,23.7
202608270540,將軍澳,26.7,25.4
202608270540,青衣,27.5,25.8
202608270540,荃灣可觀,26.1,25.0
202608270540,荃灣城門谷,26.8,25.8
202608270540,屯門,27.2,26.0
202608270540,橫瀾島,27.1,25.2
202608270540,濕地公園,26.9,26.2
202608270540,黃竹坑,27.1,26.0
202608270540,黃大仙,26.9,25.5
202608270540,元朗公園,27.0,26.2
