日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608281220,赤鱲角,31.5,27.5
202608281220,長洲,30.1,27.4
202608281220,清水灣,31.9,27.5
202608281220,跑馬地,33.2,29.0
202608281220,天文台,31.4,28.6
202608281220,香港公園,30.9,28.5
202608281220,啟德跑道公園,32.4,29.0
202608281220,滘西洲,31.9,26.3
202608281220,京士柏,31.1,28.1
202608281220,九龍城,32.6,27.7
202608281220,觀塘,33.2,28.1
202608281220,流浮山,31.1,26.1
202608281220,昂坪,N/A /
202608281220,北潭涌,32.3,26.1
202608281220,坪洲,34.0,27.2
202608281220,西貢,32.9,27.2
202608281220,沙田,32.7,26.5
202608281220,深水埗,32.2,27.7
202608281220,筲箕灣,31.7,28.2
202608281220,石崗,31.5,25.9
202608281220,上水,31.4,26.3
202608281220,赤柱,30.7,27.7
202608281220,打鼓嶺,31.4,26.0
202608281220,大隴,31.5,26.2
202608281220,大美督,30.8,25.2
202608281220,大帽山,23.2,21.4
202608281220,大埔,32.0,26.1
202608281220,大老山,28.9,24.4
202608281220,山頂,27.4,25.3
202608281220,將軍澳,32.2,26.7
202608281220,青衣,31.8,27.0
202608281220,荃灣可觀,29.6,25.9
202608281220,荃灣城門谷,32.0,26.7
202608281220,屯門,31.6,26.7
202608281220,橫瀾島,31.0,27.0
202608281220,濕地公園,31.0,26.2
202608281220,黃竹坑,31.3,28.4
202608281220,黃大仙,33.0,27.9
202608281220,元朗公園,31.9,26.7
