日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120320,赤鱲角,29.7,26.9
202609120320,長洲,27.0,26.7
202609120320,清水灣,26.9,26.6
202609120320,跑馬地,28.5,28.1
202609120320,天文台,28.4,27.9
202609120320,香港公園,27.9,27.6
202609120320,啟德跑道公園,28.3,28.0
202609120320,滘西洲,27.2,26.4
202609120320,京士柏,27.5,27.2
202609120320,九龍城,27.3,26.9
202609120320,觀塘,27.3,26.7
202609120320,流浮山,26.8,26.1
202609120320,昂坪,22.9,21.7
202609120320,北潭涌,26.9,24.8
202609120320,坪洲,27.3,25.8
202609120320,西貢,28.3,27.7
202609120320,沙田,27.7,27.1
202609120320,深水埗,27.8,27.0
202609120320,筲箕灣,27.5,27.2
202609120320,石崗,27.8,26.0
202609120320,上水,28.1,26.3
202609120320,赤柱,27.3,27.0
202609120320,打鼓嶺,27.2,24.9
202609120320,大隴,27.3,24.2
202609120320,大美督,26.7,26.3
202609120320,大帽山,20.6,19.8
202609120320,大埔,28.2,27.7
202609120320,大老山,22.8,22.3
202609120320,山頂,24.4,24.1
202609120320,將軍澳,27.6,26.8
202609120320,青衣,28.1,27.7
202609120320,荃灣可觀,25.7,24.1
202609120320,荃灣城門谷,27.2,25.7
202609120320,屯門,27.6,25.7
202609120320,橫瀾島,27.5,27.0
202609120320,濕地公園,26.8,26.1
202609120320,黃竹坑,28.1,27.8
202609120320,黃大仙,27.7,27.1
202609120320,元朗公園,27.8,26.9
