日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260920,赤鱲角,29.8,26.0
202609260920,長洲,27.4,24.9
202609260920,清水灣,28.7,24.9
202609260920,跑馬地,30.7,24.7
202609260920,天文台,28.0,26.5
202609260920,香港公園,27.7,25.2
202609260920,啟德跑道公園,30.1,27.0
202609260920,滘西洲,29.1,23.4
202609260920,京士柏,28.4,25.7
202609260920,九龍城,30.0,25.3
202609260920,觀塘,29.7,25.1
202609260920,流浮山,28.0,24.5
202609260920,昂坪,27.6,21.2
202609260920,北潭涌,30.6,21.7
202609260920,坪洲,31.2,24.8
202609260920,西貢,30.3,25.1
202609260920,沙田,30.2,24.1
202609260920,深水埗,30.2,25.3
202609260920,筲箕灣,29.8,25.2
202609260920,石崗,29.4,23.6
202609260920,上水,28.4,23.9
202609260920,赤柱,28.1,24.2
202609260920,打鼓嶺,29.3,22.9
202609260920,大隴,29.8,22.4
202609260920,大美督,28.0,24.9
202609260920,大帽山,25.2,19.9
202609260920,大埔,30.4,24.6
202609260920,大老山,26.7,21.7
202609260920,山頂,26.7,22.2
202609260920,將軍澳,30.2,23.7
202609260920,青衣,28.0,24.4
202609260920,荃灣可觀,26.3,23.0
202609260920,荃灣城門谷,28.8,23.2
202609260920,屯門,28.8,24.8
202609260920,橫瀾島,29.2,25.5
202609260920,濕地公園,28.7,23.7
202609260920,黃竹坑,28.3,23.6
202609260920,黃大仙,30.9,24.7
202609260920,元朗公園,32.3,24.2
