日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609030210,赤鱲角,27.3,26.7
202609030210,長洲,25.8,25.6
202609030210,清水灣,26.7,25.8
202609030210,跑馬地,27.4,27.0
202609030210,天文台,27.2,26.6
202609030210,香港公園,27.0,26.5
202609030210,啟德跑道公園,28.0,27.0
202609030210,滘西洲,26.7,26.1
202609030210,京士柏,26.5,25.9
202609030210,九龍城,27.0,26.4
202609030210,觀塘,26.8,26.4
202609030210,流浮山,26.4,26.0
202609030210,昂坪,21.1,20.6
202609030210,北潭涌,27.0,26.2
202609030210,坪洲,26.2,25.8
202609030210,西貢,27.5,26.9
202609030210,沙田,27.0,26.6
202609030210,深水埗,27.2,26.6
202609030210,筲箕灣,27.5,26.8
202609030210,石崗,26.4,26.0
202609030210,上水,26.9,26.3
202609030210,赤柱,26.5,26.1
202609030210,打鼓嶺,26.7,26.1
202609030210,大隴,25.9,25.1
202609030210,大美督,26.4,25.3
202609030210,大帽山,18.5,17.8
202609030210,大埔,27.1,26.3
202609030210,大老山,21.9,21.7
202609030210,山頂,23.2,22.8
202609030210,將軍澳,26.8,25.8
202609030210,青衣,26.9,26.5
202609030210,荃灣可觀,25.2,24.8
202609030210,荃灣城門谷,26.4,25.9
202609030210,屯門,26.7,26.2
202609030210,橫瀾島,26.4,25.7
202609030210,濕地公園,26.1,25.8
202609030210,黃竹坑,27.1,26.6
202609030210,黃大仙,27.1,26.9
202609030210,元朗公園,26.9,26.6
