日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609041340,赤鱲角,30.0,26.6
202609041340,長洲,29.6,25.1
202609041340,清水灣,29.7,25.5
202609041340,跑馬地,31.7,26.9
202609041340,天文台,30.0,26.4
202609041340,香港公園,30.4,26.3
202609041340,啟德跑道公園,31.3,26.7
202609041340,滘西洲,30.2,25.4
202609041340,京士柏,30.0,25.9
202609041340,九龍城,31.9,25.9
202609041340,觀塘,31.7,26.0
202609041340,流浮山,30.9,25.4
202609041340,昂坪,27.3,20.5
202609041340,北潭涌,31.7,24.4
202609041340,坪洲,31.3,25.3
202609041340,西貢,31.6,26.7
202609041340,沙田,31.6,26.2
202609041340,深水埗,31.8,26.7
202609041340,筲箕灣,30.1,26.4
202609041340,石崗,31.1,25.2
202609041340,上水,32.3,25.9
202609041340,赤柱,30.0,25.8
202609041340,打鼓嶺,30.9,25.2
202609041340,大隴,31.4,24.2
202609041340,大美督,30.9,25.2
202609041340,大帽山,23.2,17.9
202609041340,大埔,30.8,26.6
202609041340,大老山,29.6,21.2
202609041340,山頂,28.3,22.9
202609041340,將軍澳,31.8,24.4
202609041340,青衣,30.8,26.2
202609041340,荃灣可觀,28.9,24.0
202609041340,荃灣城門谷,31.9,24.9*
202609041340,屯門,30.0,25.7
202609041340,橫瀾島,31.7,25.6
202609041340,濕地公園,31.7,24.7
202609041340,黃竹坑,30.3,26.0
202609041340,黃大仙,32.5,26.1
202609041340,元朗公園,32.0,25.7
