日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608130910,赤鱲角,32.6,30.2
202608130910,長洲,30.1,28.3
202608130910,清水灣,30.0,28.2
202608130910,跑馬地,31.1,30.1
202608130910,天文台,31.1,30.1
202608130910,香港公園,30.3,29.8
202608130910,啟德跑道公園,31.4,30.0
202608130910,滘西洲,31.0,29.0
202608130910,京士柏,30.6,29.3
202608130910,九龍城,30.9,29.2
202608130910,觀塘,30.8,29.2
202608130910,流浮山,32.6,29.9
202608130910,昂坪,25.4,24.5
202608130910,北潭涌,32.2,26.2
202608130910,坪洲,31.4,28.4
202608130910,西貢,32.9,29.9
202608130910,沙田,31.6,29.4
202608130910,深水埗,30.8,29.0
202608130910,筲箕灣,30.6,29.5
202608130910,石崗,N/A /
202608130910,上水,31.8,29.5
202608130910,赤柱,29.9,27.9
202608130910,打鼓嶺,32.0,27.7
202608130910,大隴,32.5,26.7
202608130910,大美督,31.1,28.1
202608130910,大帽山,23.4,22.3
202608130910,大埔,32.6,28.6
202608130910,大老山,26.2,25.0
202608130910,山頂,27.0,26.0
202608130910,將軍澳,31.7,29.0
202608130910,青衣,30.9,28.5
202608130910,荃灣可觀,29.2,28.2
202608130910,荃灣城門谷,30.7,29.4
202608130910,屯門,31.8,29.6
202608130910,橫瀾島,31.6,28.2
202608130910,濕地公園,31.2,28.9
202608130910,黃竹坑,30.7,29.7
202608130910,黃大仙,31.2,29.7
202608130910,元朗公園,32.6,29.3
