日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608230050,赤鱲角,29.9,29.7
202608230050,長洲,28.0,27.8
202608230050,清水灣,28.3,28.2
202608230050,跑馬地,29.4,29.3
202608230050,天文台,29.6,29.3
202608230050,香港公園,29.3,29.0
202608230050,啟德跑道公園,29.6,29.6
202608230050,滘西洲,28.4,27.2
202608230050,京士柏,28.8,28.7
202608230050,九龍城,28.5,28.5
202608230050,觀塘,28.7,28.6
202608230050,流浮山,28.3,27.7
202608230050,昂坪,24.3,23.9
202608230050,北潭涌,26.3,26.1
202608230050,坪洲,28.3,28.1
202608230050,西貢,28.6,28.3
202608230050,沙田,29.3,29.0
202608230050,深水埗,28.8,28.6
202608230050,筲箕灣,29.2,29.0
202608230050,石崗,28.5,28.3
202608230050,上水,27.5,27.3
202608230050,赤柱,28.4,28.2
202608230050,打鼓嶺,27.2,27.0
202608230050,大隴,26.8,26.7
202608230050,大美督,27.8,27.4
202608230050,大帽山,22.6,22.4
202608230050,大埔,28.1,27.9
202608230050,大老山,24.7,24.6
202608230050,山頂,25.7,25.6
202608230050,將軍澳,28.4,27.6
202608230050,青衣,28.8,28.4
202608230050,荃灣可觀,27.1,27.0
202608230050,荃灣城門谷,27.6,27.5
202608230050,屯門,29.0,28.9
202608230050,橫瀾島,28.1,27.9
202608230050,濕地公園,27.5,27.4
202608230050,黃竹坑,29.0,28.9
202608230050,黃大仙,29.1,29.0
202608230050,元朗公園,28.2,28.0
