日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609101300,赤鱲角,32.7,26.2
202609101300,長洲,30.2,26.5
202609101300,清水灣,29.1,25.4
202609101300,跑馬地,32.7,27.8
202609101300,天文台,31.5,27.7
202609101300,香港公園,30.8,26.9
202609101300,啟德跑道公園,31.0,27.8
202609101300,滘西洲,30.6,25.7
202609101300,京士柏,30.9,26.8
202609101300,九龍城,32.1,26.6
202609101300,觀塘,31.0,26.5
202609101300,流浮山,31.6,23.2
202609101300,昂坪,26.5,21.0
202609101300,北潭涌,32.0,23.6
202609101300,坪洲,31.1,26.7
202609101300,西貢,30.8,26.9
202609101300,沙田,31.7,26.9
202609101300,深水埗,31.2,27.2
202609101300,筲箕灣,30.0,27.0
202609101300,石崗,32.1,24.0
202609101300,上水,32.6,24.0
202609101300,赤柱,31.2,26.9
202609101300,打鼓嶺,32.4,23.6
202609101300,大隴,32.4,23.7
202609101300,大美督,30.0,25.3
202609101300,大帽山,24.7,18.4*
202609101300,大埔,32.4,25.4
202609101300,大老山,26.2,22.0
202609101300,山頂,28.1,23.8
202609101300,將軍澳,31.7,26.0
202609101300,青衣,31.0,27.4
202609101300,荃灣可觀,30.1,25.1
202609101300,荃灣城門谷,31.5,26.6
202609101300,屯門,31.4,25.4
202609101300,橫瀾島,29.9,26.9
202609101300,濕地公園,31.1,23.6
202609101300,黃竹坑,31.7,27.5
202609101300,黃大仙,31.6,26.9
202609101300,元朗公園,33.1,24.2
